   -0.518473814677151257E+00    0.492058529494691532E+00    0.251691173838269489E+01   -0.458531660712327760E+00   -0.164107737349007854E+00    0.994485953806653500E+00    0.252950155042217073E+00    0.157057533681112149E+01   -0.122538687536402691E+01   -0.198545985133750094E+02
   -0.832258222939499359E+00    0.463003155742488071E+00    0.242472190697992751E+01   -0.408746941212484893E+00   -0.187316200710656688E+00    0.988002258526638810E+00    0.219249027577625100E+00    0.171430139783975388E+01   -0.126153755623584729E+01   -0.198511441413239069E+02
   -0.786279260974895200E+00    0.525115029300404990E+00    0.240563308143291898E+01   -0.420401045655537375E+00   -0.195328172610109319E+00    0.994354257721033474E+00    0.263455364564546102E+00    0.175145946578372058E+01   -0.118377928383310760E+01   -0.198486397737109925E+02
   -0.593684981705505321E+00    0.482436740560410193E+00    0.249835522903365481E+01   -0.448603343705505919E+00   -0.173450827835137683E+00    0.994399256989297875E+00    0.251254045482779631E+00    0.149330785709321257E+01   -0.122782294319044993E+01   -0.198481263453108561E+02
   -0.640240123143858586E+00    0.490594371380113525E+00    0.237221094925512865E+01   -0.370920263219580937E+00   -0.192463675457679784E+00    0.982829297049895634E+00    0.223487963662140743E+00    0.158683660593907860E+01   -0.124537688407371405E+01   -0.198470208246531641E+02
   -0.614927247949222489E+00    0.444432837974501949E+00    0.253051412613165994E+01   -0.420787215410822979E+00   -0.163279571135613921E+00    0.996045312635886138E+00    0.166965091177945446E+00    0.155351892488320509E+01   -0.130317025169987133E+01   -0.198469462583703873E+02
   -0.631956635638872277E+00    0.388183335469573398E+00    0.241999913450811110E+01   -0.385048978400182484E+00   -0.192997085932120505E+00    0.997523883199161743E+00    0.207795645065027124E+00    0.165055075810363117E+01   -0.127277858611217454E+01   -0.198447736597438649E+02
   -0.661442913615400641E+00    0.428137448480072846E+00    0.242791125604906721E+01   -0.390391960835960061E+00   -0.182087778552599389E+00    0.986655318535037518E+00    0.182723346472464243E+00    0.186839469051727924E+01   -0.128815863184000534E+01   -0.198429749639123969E+02
   -0.465632754050696596E+00    0.432256511479205852E+00    0.245841327560071488E+01   -0.398125711320904019E+00   -0.172885557531263001E+00    0.995314317607297383E+00    0.188921256537252891E+00    0.193494248135481861E+01   -0.129360282605037469E+01   -0.198415126771380805E+02
   -0.556279845970193865E+00    0.463018122820940681E+00    0.253840962004995685E+01   -0.447358528810818612E+00   -0.167522193627406418E+00    0.997423185033886273E+00    0.213328202176109372E+00    0.180833932584824986E+01   -0.128921888917243521E+01   -0.198385641496728269E+02
   -0.622984220263490429E+00    0.484397206449986406E+00    0.238671576434619492E+01   -0.368709398667876664E+00   -0.188364558713590979E+00    0.988285397234564322E+00    0.199099425295713672E+00    0.190772039309730790E+01   -0.128531992307256715E+01   -0.198381021019430541E+02
   -0.571398900710635815E+00    0.491525593772832670E+00    0.258186380935957427E+01   -0.449142648951612600E+00   -0.154986769252264345E+00    0.994528730337295719E+00    0.175972351762188506E+00    0.178197360990638276E+01   -0.131471183425659177E+01   -0.198369735935750455E+02
   -0.602662944750115392E+00    0.541733767646482844E+00    0.245757320282114433E+01   -0.437804836286880716E+00   -0.169251103838447353E+00    0.987833062111850402E+00    0.253514611933341349E+00    0.166694222096570477E+01   -0.120394216206029725E+01   -0.198359988071045947E+02
   -0.777563202143893406E+00    0.476033779521651823E+00    0.241218644787185132E+01   -0.413350814614141138E+00   -0.193501314619015097E+00    0.984736732701137041E+00    0.246675820747037644E+00    0.171349400993020318E+01   -0.122220548870464896E+01   -0.198355357534999683E+02
   -0.615445641736948490E+00    0.439501803202555719E+00    0.249102402086343044E+01   -0.408036044187488622E+00   -0.183032282789744094E+00    0.994145602409610030E+00    0.201220535430313152E+00    0.158109531940380243E+01   -0.127663086444677631E+01   -0.198340344594019200E+02
   -0.440790672764223901E+00    0.502461130703437009E+00    0.257085084713064260E+01   -0.450164102674013522E+00   -0.150539832485605402E+00    0.994107455577846855E+00    0.195539048554964179E+00    0.183244878526367261E+01   -0.128982441072677645E+01   -0.198339631344697089E+02
   -0.502068525877526595E+00    0.406160611284941853E+00    0.248292216273014121E+01   -0.407007628153738699E+00   -0.180354557853602937E+00    0.998739186201031082E+00    0.197283582535926705E+00    0.185036860305168815E+01   -0.128739853066145571E+01   -0.198330426736413514E+02
   -0.761232146685638766E+00    0.456778604130917865E+00    0.241082834368380450E+01   -0.398531899270513579E+00   -0.188766903561088661E+00    0.990008130379278040E+00    0.216095256030451210E+00    0.210599142229997049E+01   -0.126636116021199285E+01   -0.198323775673288587E+02
   -0.520754430092010612E+00    0.436409727725316499E+00    0.250224415020949786E+01   -0.411271588461916693E+00   -0.178912773570993916E+00    0.998002550779172437E+00    0.178276682583489166E+00    0.206073068517165137E+01   -0.129475964284738865E+01   -0.198301263015259615E+02
   -0.543306437346603222E+00    0.480192918222019260E+00    0.252617756293669515E+01   -0.433836055180765845E+00   -0.152975804527904852E+00    0.993653251035218177E+00    0.201216344740994035E+00    0.143693962196850245E+01   -0.128225915761649034E+01   -0.198294464556252414E+02
   -0.604115531026810038E+00    0.542478270482944502E+00    0.251322168689770598E+01   -0.465385123315662952E+00   -0.191214484282405534E+00    0.994571945537009339E+00    0.258988381689259750E+00    0.165194089761484797E+01   -0.121181311339331899E+01   -0.198256751575210188E+02
   -0.641378233741800585E+00    0.461915314799886900E+00    0.244600240697821381E+01   -0.401556634858392325E+00   -0.187770523312207227E+00    0.988348302653448307E+00    0.199870402141020698E+00    0.161609046321243643E+01   -0.129248326397501856E+01   -0.198221069438989090E+02
   -0.781649087503473727E+00    0.482059959991096632E+00    0.234758892487028969E+01   -0.392833648708266203E+00   -0.188048850176164323E+00    0.993190247872651200E+00    0.255883767919587335E+00    0.165724924245234062E+01   -0.120698404109324287E+01   -0.198151323672321951E+02
   -0.555497603625228820E+00    0.534933913728837362E+00    0.239750885216637855E+01   -0.408133763781222125E+00   -0.182750190524822664E+00    0.990842987821684562E+00    0.248495750654364134E+00    0.165845203721397749E+01   -0.123053490200404170E+01   -0.198122140140518717E+02
   -0.517912409857824274E+00    0.465886525364469284E+00    0.257062814208518331E+01   -0.439866355021755195E+00   -0.169699900120621805E+00    0.998711034742643000E+00    0.196561709659733186E+00    0.165047328257096382E+01   -0.129689247215220149E+01   -0.198111725810648380E+02
   -0.621042919615573674E+00    0.466738604794862733E+00    0.260312540740946119E+01   -0.467774809977314243E+00   -0.168759087675514369E+00    0.996135612920753810E+00    0.190131265262665217E+00    0.172623606547875230E+01   -0.130229751124332083E+01   -0.198105142282513995E+02
   -0.723463533250016333E+00    0.438718955971793445E+00    0.238667898431265257E+01   -0.375015425932105018E+00   -0.184813651314386485E+00    0.993825550745765396E+00    0.206742901791613143E+00    0.189156683156102101E+01   -0.127460508916800208E+01   -0.198083313426839602E+02
   -0.472721202996048140E+00    0.464145018379228613E+00    0.252781589200775691E+01   -0.433046825964495063E+00   -0.166458418303302491E+00    0.999444644926349324E+00    0.211362128394904314E+00    0.182931336483686247E+01   -0.128378896236382900E+01   -0.198081375715028685E+02
   -0.806316250596148976E+00    0.469005079152525539E+00    0.236092018188849728E+01   -0.390336331413568161E+00   -0.208020414807631226E+00    0.998547730268177669E+00    0.247501680473247720E+00    0.191372336685338729E+01   -0.125126503269454759E+01   -0.198059211497561840E+02
   -0.632428807124826520E+00    0.402079929787818369E+00    0.241024852445291415E+01   -0.382449875504013326E+00   -0.188372202213699297E+00    0.996422620145571925E+00    0.192743020582560209E+00    0.159682433022732617E+01   -0.126429616897170405E+01   -0.198049894904699997E+02
   -0.618703071370420687E+00    0.498601411436557562E+00    0.248080606607783150E+01   -0.411714483286709010E+00   -0.168565127202166820E+00    0.981796578205379689E+00    0.188584316383051398E+00    0.160483246536174984E+01   -0.127261208364239309E+01   -0.198021683086238056E+02
   -0.531568749516471151E+00    0.460055057526678191E+00    0.250825029280914524E+01   -0.423130530168865704E+00   -0.164588656941429629E+00    0.990130193980303885E+00    0.206711036791185521E+00    0.131915337378059627E+01   -0.127151880958843577E+01   -0.198015180751187145E+02
   -0.642175289591291665E+00    0.520937726552996860E+00    0.237826353962330073E+01   -0.388761204350112299E+00   -0.182597991048599029E+00    0.983620199272539630E+00    0.214596802384369845E+00    0.216734629441414484E+01   -0.125767946649505546E+01   -0.197992118882778527E+02
   -0.663582695689632018E+00    0.500952210203109871E+00    0.242520806557859725E+01   -0.386097004327606852E+00   -0.174089861958977493E+00    0.993823271336069847E+00    0.204286298392059695E+00    0.168366183449790707E+01   -0.127395518103294592E+01   -0.197969705217248446E+02
   -0.655600889107258222E+00    0.525602749592999574E+00    0.252345583089009029E+01   -0.438896638794867622E+00   -0.170550435897680153E+00    0.989230826768800808E+00    0.204622164018639197E+00    0.141548981988037315E+01   -0.125991809198187710E+01   -0.197950188037058652E+02
   -0.530647957207345700E+00    0.470851526278877275E+00    0.247088049498223494E+01   -0.400582382141368543E+00   -0.181489554714001855E+00    0.989523622302375339E+00    0.193184219930898404E+00    0.165479558820503847E+01   -0.129647486062612316E+01   -0.197940145563845107E+02
   -0.538231217856318001E+00    0.399327802758111750E+00    0.239404054511845388E+01   -0.367728218261227369E+00   -0.184753911029675255E+00    0.996101906974309004E+00    0.178124103663548805E+00    0.188860722046323981E+01   -0.130571067349351466E+01   -0.197938719716996445E+02
   -0.505888778936363970E+00    0.476500629638190842E+00    0.253303732078006982E+01   -0.431939361548239642E+00   -0.167579991193034600E+00    0.999924667543758416E+00    0.205277562732695706E+00    0.191401405767557486E+01   -0.128487962505395359E+01   -0.197935948911815096E+02
   -0.636842416670223677E+00    0.425959174332082524E+00    0.245136174736479351E+01   -0.404240537864455129E+00   -0.202186777129590323E+00    0.991786693435982025E+00    0.204372645249419893E+00    0.168147179959733228E+01   -0.127940477496225213E+01   -0.197924279592020689E+02
   -0.557212688596484873E+00    0.471880908095814622E+00    0.259915982184214212E+01   -0.480966089554493603E+00   -0.165190782748999926E+00    0.994903256896163435E+00    0.227316247695855900E+00    0.170593525751852670E+01   -0.124225255297544379E+01   -0.197917883584626466E+02
   -0.644751461055250830E+00    0.403965544867341153E+00    0.235936782126776645E+01   -0.354259674860329721E+00   -0.178918206554747466E+00    0.999345180667623678E+00    0.185254393837059883E+00    0.172727856814040148E+01   -0.128769692389970913E+01   -0.197881295080328883E+02
   -0.570198327283291673E+00    0.442168662756204700E+00    0.244521499106070150E+01   -0.402193588226779530E+00   -0.177697125486910523E+00    0.999747947314616137E+00    0.229178743622149739E+00    0.126035308065505403E+01   -0.126015522443285377E+01   -0.197881033332134990E+02
   -0.744296837021481306E+00    0.457792842271756983E+00    0.243635167091415417E+01   -0.394221640073195045E+00   -0.201385654780180556E+00    0.992446309435739860E+00    0.208179253438874223E+00    0.159474438587759426E+01   -0.128407468036209949E+01   -0.197850548530424390E+02
   -0.726784390117794721E+00    0.475294955805821706E+00    0.237714591576585743E+01   -0.381854997659998752E+00   -0.179138658661254474E+00    0.993216200136511573E+00    0.219405468073667009E+00    0.204608314102686339E+01   -0.125813384665218564E+01   -0.197842774045288508E+02
   -0.711744818432609727E+00    0.537148207921190668E+00    0.250462713133209380E+01   -0.461778016615037146E+00   -0.177744914743383192E+00    0.987858262776571960E+00    0.241544300681367563E+00    0.195503555580190636E+01   -0.121620697155503166E+01   -0.197830457333891410E+02
   -0.601978103211366800E+00    0.525848568166986219E+00    0.240086682916903182E+01   -0.405874002212810669E+00   -0.182386788044816089E+00    0.983842046491673838E+00    0.225464375324563981E+00    0.197493913257632414E+01   -0.122774230925459094E+01   -0.197826824055692256E+02
   -0.673126679489144286E+00    0.502111944122050291E+00    0.236306358369050429E+01   -0.373162226934621533E+00   -0.190300350760368858E+00    0.985657499372253665E+00    0.199344811756670293E+00    0.196799672294450545E+01   -0.127243902058043545E+01   -0.197810454213715055E+02
   -0.641170122144397503E+00    0.417076543472478800E+00    0.236165395358242503E+01   -0.357795746774888457E+00   -0.188183960796331873E+00    0.997359202739098061E+00    0.199234827157769523E+00    0.196652165806952306E+01   -0.129404673246250468E+01   -0.197793087338297155E+02
   -0.674881907983359230E+00    0.535256799243209347E+00    0.240288003389117666E+01   -0.402536496064245242E+00   -0.173787070579918046E+00    0.997760369199495400E+00    0.206415935362991743E+00    0.225807727599671937E+01   -0.127556828016308543E+01   -0.197780805572380061E+02
   -0.531753748988655683E+00    0.434984229736384842E+00    0.234794195704512809E+01   -0.355398969625609018E+00   -0.200906525373029943E+00    0.995438845192409993E+00    0.203635353667462660E+00    0.221879456277625353E+01   -0.128636026650704594E+01   -0.197761230687882481E+02
   -0.734079684249893560E+00    0.450188409324048022E+00    0.241078849008953311E+01   -0.383548691396381480E+00   -0.193103343715172598E+00    0.995994800925193879E+00    0.204624322225256172E+00    0.199361019013774543E+01   -0.129219461991045748E+01   -0.197755533876133640E+02
   -0.706009848011592722E+00    0.478489150905117899E+00    0.243289061077327773E+01   -0.420445965385563003E+00   -0.195148862001318868E+00    0.991196347450469140E+00    0.235117109088335052E+00    0.196840475685691385E+01   -0.125197822231397993E+01   -0.197750135202268993E+02
   -0.515199850891619349E+00    0.467415002216939435E+00    0.245331421009690009E+01   -0.400133034794542652E+00   -0.189476039957686360E+00    0.990216587449931351E+00    0.199109742105070708E+00    0.182146868894507863E+01   -0.127940707958804722E+01   -0.197736594336858360E+02
   -0.764357723955892188E+00    0.481039637844898005E+00    0.230215298912740840E+01   -0.361432304606023269E+00   -0.197306601657422531E+00    0.979906562724973007E+00    0.245327354606768466E+00    0.151906704657037039E+01   -0.121465194927733933E+01   -0.197735183889639856E+02
   -0.757439153667095466E+00    0.462373183748219452E+00    0.247257221372979696E+01   -0.414053648689576503E+00   -0.188349521953164789E+00    0.994147169521318652E+00    0.208071772011023004E+00    0.173558633563143250E+01   -0.128978975916849947E+01   -0.197729747506611204E+02
   -0.681330638027954016E+00    0.515699565582925956E+00    0.239245015523946680E+01   -0.370449319245382158E+00   -0.178827226872543266E+00    0.996711852393016073E+00    0.189171408165503596E+00    0.186838367387617499E+01   -0.130462562550482986E+01   -0.197716650273032393E+02
   -0.776616488135287941E+00    0.447909518889390013E+00    0.234003654316688836E+01   -0.372975348110200500E+00   -0.201351312054230069E+00    0.994529940388551248E+00    0.232188299372908080E+00    0.204586869896831081E+01   -0.125846605890760799E+01   -0.197693188923210137E+02
   -0.756610009389984906E+00    0.478347958021326569E+00    0.242362225143837851E+01   -0.400924505151023070E+00   -0.181083162028493616E+00    0.992469503478476511E+00    0.205660327509528784E+00    0.169923040543568238E+01   -0.128643562938477629E+01   -0.197687721870211170E+02
   -0.573856890292468891E+00    0.511784250601236668E+00    0.233318716933898784E+01   -0.360713135438003540E+00   -0.180817586397273772E+00    0.988591665280954879E+00    0.207960324999914015E+00    0.195610062929217077E+01   -0.126695227483259032E+01   -0.197685249180429601E+02
   -0.573489155189843891E+00    0.492728277547810789E+00    0.248961578852521548E+01   -0.441279664339467637E+00   -0.170290450303608065E+00    0.991517281635630243E+00    0.225418767457342462E+00    0.209336533311004791E+01   -0.125929126555267601E+01   -0.197680632651432937E+02
   -0.638984891223637996E+00    0.479049896475658432E+00    0.242323811601803829E+01   -0.394148784805488539E+00   -0.191832136106693169E+00    0.984213171438644285E+00    0.222252059265011681E+00    0.165819708358318407E+01   -0.125429069970244100E+01   -0.197672199809914240E+02
   -0.820343615368238188E+00    0.458429433602405290E+00    0.242687112400403393E+01   -0.408561841334490472E+00   -0.182742449717427369E+00    0.993932565454401229E+00    0.208274869068706181E+00    0.198189263673160809E+01   -0.126921134836985061E+01   -0.197662563020667861E+02
   -0.593102658282606443E+00    0.499634545535356800E+00    0.252448172154380801E+01   -0.461893470679429541E+00   -0.180977914930657846E+00    0.991125718935198963E+00    0.254787309471343537E+00    0.170489788496684236E+01   -0.121932417114504332E+01   -0.197661939396376027E+02
   -0.594951253111235201E+00    0.470644083268586089E+00    0.233567238497759133E+01   -0.372664079488784772E+00   -0.181527238645825484E+00    0.989601562233528242E+00    0.241012952550330617E+00    0.152047168154537848E+01   -0.121470819015521769E+01   -0.197660268384178508E+02
   -0.652054836712292585E+00    0.521855633686411968E+00    0.243047317174869892E+01   -0.418964786972266356E+00   -0.192914592427097853E+00    0.990990655226325234E+00    0.254048887995068640E+00    0.178421516189206897E+01   -0.122411782286738102E+01   -0.197649093210772229E+02
   -0.752258742646156442E+00    0.503581826097993845E+00    0.248744396553051939E+01   -0.435367445925873620E+00   -0.169254213898863248E+00    0.996357608633394398E+00    0.199546941900618613E+00    0.235535623843405606E+01   -0.127847149279741146E+01   -0.197629919075583231E+02
   -0.737961633010597029E+00    0.456721388574182763E+00    0.227497078910966666E+01   -0.349098246856875738E+00   -0.192314592434161435E+00    0.998787186168657581E+00    0.232571321790359331E+00    0.177629536081062755E+01   -0.126533864223255677E+01   -0.197629625036370129E+02
   -0.662269577004197862E+00    0.467026018357667549E+00    0.238891617285833213E+01   -0.389444476205640377E+00   -0.178401287996900526E+00    0.988803700854290812E+00    0.209966227551066087E+00    0.216049576231454132E+01   -0.127561253809618336E+01   -0.197616330431088869E+02
   -0.695162508426734882E+00    0.436675681479810951E+00    0.240891578915142013E+01   -0.398613452925122846E+00   -0.194162502176346036E+00    0.992211551873486752E+00    0.216002457807501713E+00    0.206040491290743955E+01   -0.126889530357358282E+01   -0.197577220021863340E+02
   -0.736608220275548398E+00    0.513264299350391751E+00    0.240946843822173129E+01   -0.385036568750081853E+00   -0.181971821132760780E+00    0.993885891043745140E+00    0.195983375566024520E+00    0.182811629600943815E+01   -0.129752124356802412E+01   -0.197569480313717989E+02
   -0.680642456952908481E+00    0.440109115632632664E+00    0.248497290080383948E+01   -0.423305537819915312E+00   -0.198719955574093443E+00    0.994001865555058428E+00    0.205675491681465150E+00    0.172562785483080638E+01   -0.126932494597964052E+01   -0.197532524677585819E+02
   -0.709938767403534121E+00    0.536841765573565111E+00    0.251385144222452128E+01   -0.449273929034763375E+00   -0.163085969448971857E+00    0.989480499848317874E+00    0.207261656758622959E+00    0.175956066964060365E+01   -0.126100187918616413E+01   -0.197487599168505312E+02
   -0.738514838839448462E+00    0.442790930532743765E+00    0.241349965187184834E+01   -0.402834290408979001E+00   -0.198973492140861685E+00    0.998096234303878727E+00    0.230656399325379180E+00    0.203438528644319883E+01   -0.125566291338604685E+01   -0.197466799687827006E+02
   -0.839083889155055829E+00    0.502042745694884385E+00    0.237022400499789310E+01   -0.392116634542294173E+00   -0.185928871534898787E+00    0.981774959894027299E+00    0.230372037267152052E+00    0.174335868187277843E+01   -0.123378934694440545E+01   -0.197466788505694275E+02
   -0.741928161187338842E+00    0.454600432003093857E+00    0.247301278058708407E+01   -0.422433308386839679E+00   -0.205060658088213582E+00    0.996571455787949145E+00    0.215494296502702021E+00    0.170585993722638762E+01   -0.126778600347592274E+01   -0.197464497152545206E+02
   -0.788229442248907453E+00    0.451663749368808709E+00    0.246057820680077555E+01   -0.421981157929568473E+00   -0.192961012758809031E+00    0.995328654017753389E+00    0.225730072595605957E+00    0.189776002878955019E+01   -0.125299865481738237E+01   -0.197444174180816248E+02
   -0.647389506380056767E+00    0.446392773681134836E+00    0.232151556913844548E+01   -0.372200525113471015E+00   -0.192090445182756253E+00    0.994170848229152471E+00    0.251199419726264139E+00    0.152320752057446396E+01   -0.121871280865662257E+01   -0.197426796250735848E+02
   -0.629796889742720190E+00    0.423457056622784656E+00    0.240435547822058115E+01   -0.387459737928030901E+00   -0.199938717410963196E+00    0.992745283555915625E+00    0.209949544639717267E+00    0.188772244111293608E+01   -0.128347332784052881E+01   -0.197397630603881495E+02
   -0.576800461824637067E+00    0.452579017706591813E+00    0.255166770222134076E+01   -0.452591030804044836E+00   -0.170708376754656360E+00    0.990797417388196378E+00    0.206876445350218319E+00    0.152631296643518510E+01   -0.126170258710727978E+01   -0.197393040241939488E+02
   -0.101870222033983682E+01    0.492820256687147351E+00    0.230397933785503550E+01   -0.361258215599464805E+00   -0.201825250957177654E+00    0.992135745413220693E+00    0.222830974061686504E+00    0.175973882758939237E+01   -0.124738742568362326E+01   -0.197382320349026443E+02
   -0.827201422068996384E+00    0.428555509953987501E+00    0.231166307009993055E+01   -0.362257033033102083E+00   -0.207452748294983891E+00    0.990985696638644886E+00    0.229952421438186505E+00    0.158013423236825057E+01   -0.123560368291408906E+01   -0.197378354868308072E+02
   -0.777025422740371563E+00    0.411827335259576266E+00    0.235454850704600016E+01   -0.368172045938864212E+00   -0.191476381778499349E+00    0.997087905515227746E+00    0.207631593351942811E+00    0.159220850338641129E+01   -0.126902777169399883E+01   -0.197354124216641225E+02
   -0.569265679327091711E+00    0.427987266294358903E+00    0.244215876859767000E+01   -0.403679017363373971E+00   -0.194612883800007158E+00    0.997153230122718170E+00    0.217971778959608287E+00    0.192928079757968352E+01   -0.125135882347322891E+01   -0.197337176934181997E+02
   -0.805286011883018849E+00    0.415066248231231727E+00    0.240008123294624376E+01   -0.383572940283676944E+00   -0.206134567566237353E+00    0.998182833529757008E+00    0.209587452781034855E+00    0.160478386124064509E+01   -0.127850143394224602E+01   -0.197316339475474898E+02
   -0.872023892520813249E+00    0.458455074885640856E+00    0.229820632121673540E+01   -0.351663697345905524E+00   -0.191241437162796513E+00    0.995933563150443457E+00    0.213369000456625546E+00    0.210004555518760050E+01   -0.128069770522465731E+01   -0.197306221963169932E+02
   -0.856124485833091642E+00    0.465441345788794036E+00    0.241953357089499344E+01   -0.382116997694722516E+00   -0.187990772546740181E+00    0.996903228320216384E+00    0.190177062707116651E+00    0.182069730795963913E+01   -0.129864890006386702E+01   -0.197296231614885684E+02
   -0.823336259808541415E+00    0.447809649083202421E+00    0.234153220768186854E+01   -0.377940579358402751E+00   -0.195007896385850560E+00    0.996117906307169232E+00    0.240272183765930070E+00    0.164940361237013811E+01   -0.121927309309313259E+01   -0.197289118623969699E+02
   -0.664824314071732925E+00    0.442549193649904637E+00    0.244093828643825539E+01   -0.416239652450106190E+00   -0.189705655954686581E+00    0.995196313863943471E+00    0.220338438540027326E+00    0.211500286160804762E+01   -0.125472092487291320E+01   -0.197285694072301894E+02
   -0.687481526583624047E+00    0.510202537738862150E+00    0.239736636700614092E+01   -0.386648838942963646E+00   -0.168098626944937213E+00    0.992929390584959548E+00    0.186353991288836784E+00    0.218613562418206087E+01   -0.127440831058424919E+01   -0.197254073509493502E+02
   -0.567294459721634059E+00    0.469777096033442643E+00    0.252573637917256555E+01   -0.427666634610866181E+00   -0.168054698477223569E+00    0.990781623446441495E+00    0.194202279269179989E+00    0.174362974319650710E+01   -0.129482412008217551E+01   -0.197252769971130881E+02
   -0.751318013741688051E+00    0.469264066220117737E+00    0.242357127483742030E+01   -0.403754508528813449E+00   -0.178437815896856200E+00    0.990242706640600212E+00    0.204019326604764295E+00    0.169523533715192842E+01   -0.127246959245888647E+01   -0.197245897941955377E+02
   -0.766222694492741496E+00    0.489117278081623086E+00    0.246980180069908339E+01   -0.425987458066475533E+00   -0.179102013486999556E+00    0.990265022050505594E+00    0.208209143567473554E+00    0.214365912706854944E+01   -0.127037056083623412E+01   -0.197230842301398681E+02
   -0.528618513354715436E+00    0.422861006865584255E+00    0.250170528239463286E+01   -0.409742001744800133E+00   -0.179611958723758791E+00    0.996775040272184554E+00    0.185792615853878740E+00    0.184213666732998615E+01   -0.130273816667337172E+01   -0.197229891604619496E+02
   -0.825558195852526100E+00    0.491773282581039473E+00    0.249579305286637165E+01   -0.454157447531712721E+00   -0.191598214682410839E+00    0.994284306808970508E+00    0.240433288404197754E+00    0.168545287505427499E+01   -0.122066475505797811E+01   -0.197116482322532676E+02
   -0.694104227914554284E+00    0.461966936423518382E+00    0.243771251887125828E+01   -0.424123480412161191E+00   -0.204913045479604650E+00    0.993426884585081993E+00    0.247248701682407201E+00    0.181442629213541551E+01   -0.121918556225841002E+01   -0.197111557991212152E+02
   -0.623100225090308601E+00    0.500305125245083637E+00    0.251108872499469404E+01   -0.443838589739343758E+00   -0.169722399054674039E+00    0.995942271758712083E+00    0.204187462555102339E+00    0.194331297613899290E+01   -0.128435981404368960E+01   -0.197109087926907556E+02
   -0.672892946220364552E+00    0.483685415004479147E+00    0.241430120166590001E+01   -0.393915940192238523E+00   -0.185848728519314721E+00    0.989735265483053905E+00    0.223666706943401294E+00    0.179590977385214723E+01   -0.126310283256920997E+01   -0.197108988764973887E+02
   -0.506091956467498161E+00    0.529329535693194853E+00    0.244409236250203854E+01   -0.410162495902167468E+00   -0.175935215318229643E+00    0.994632439644417499E+00    0.245255017808460263E+00    0.143421953669279456E+01   -0.123025465099108189E+01   -0.197098999575510589E+02
   -0.627246662338763028E+00    0.469160521114488693E+00    0.234763061861722200E+01   -0.357772852274958142E+00   -0.186470303313645780E+00    0.986688302079692270E+00    0.200179370768845732E+00    0.163885323789153770E+01   -0.128856279648037741E+01   -0.197090929713186362E+02
   -0.507704595294235173E+00    0.439832968632299481E+00    0.251316240999656149E+01   -0.425865934025875692E+00   -0.175344176703140231E+00    0.996259780876822876E+00    0.193868073447859501E+00    0.191726933236262598E+01   -0.127541461070104489E+01   -0.197079905348245070E+02
   -0.669176675304186119E+00    0.445427709446250208E+00    0.249118443059366435E+01   -0.426000556048118817E+00   -0.200839557378863581E+00    0.994579477507950060E+00    0.211134031853180915E+00    0.169890838631780405E+01   -0.126003157683017264E+01   -0.197064832012154589E+02
   -0.622880428907527928E+00    0.475526547785921405E+00    0.247390878619802557E+01   -0.426629884613515920E+00   -0.195331799239202297E+00    0.988156996385636144E+00    0.228070072453520734E+00    0.180163045967914481E+01   -0.123546740198600702E+01   -0.197060751050124523E+02
   -0.580317106298892216E+00    0.568226607411124407E+00    0.256595303585098700E+01   -0.496917189894141353E+00   -0.169485915804335668E+00    0.994667570039749371E+00    0.261806795265110193E+00    0.179136756349860060E+01   -0.120102843476707477E+01   -0.197055063375935049E+02
   -0.704741324532887625E+00    0.482729281525575704E+00    0.252048587562856774E+01   -0.453287311767227141E+00   -0.168775088143968161E+00    0.996096028093368724E+00    0.212178207576248834E+00    0.196060044238887432E+01   -0.127033335269209502E+01   -0.197043870824332075E+02
   -0.566142983182430282E+00    0.464060207793424162E+00    0.244305917903585357E+01   -0.390250953316208626E+00   -0.189221681884068293E+00    0.999060160357230553E+00    0.185661979100093966E+00    0.193574882535076309E+01   -0.131170213733776819E+01   -0.197025820210612892E+02
   -0.461898196694261021E+00    0.496748559532165901E+00    0.249407424842878944E+01   -0.432956596839002339E+00   -0.184557222469576676E+00    0.994259421646654706E+00    0.243919249691083362E+00    0.152858556497918485E+01   -0.123420454961550874E+01   -0.197005113494194362E+02
   -0.623112166708061244E+00    0.434505089748796758E+00    0.243182488211390524E+01   -0.397583571447630568E+00   -0.181035263205322094E+00    0.999607814734676525E+00    0.219996043536717867E+00    0.141089583788274919E+01   -0.127540390946562709E+01   -0.197003498183860160E+02
   -0.660265082816453241E+00    0.430970729409461573E+00    0.248084131635982263E+01   -0.406021718033787282E+00   -0.184396976207972962E+00    0.998465522096300906E+00    0.190668162944196418E+00    0.185289475948475735E+01   -0.127823598925848358E+01   -0.196999404752079101E+02
   -0.494120549494574179E+00    0.426080656529596480E+00    0.241216055384271222E+01   -0.385687075110920707E+00   -0.189964204455627617E+00    0.993044455219577848E+00    0.201326532462920760E+00    0.185289307417145777E+01   -0.126503383480963905E+01   -0.196988481217762228E+02
   -0.571483029919857666E+00    0.409192066210001260E+00    0.239810483572872979E+01   -0.364600619009329385E+00   -0.178587777523356472E+00    0.997198091748369153E+00    0.183034497572394539E+00    0.178823823199684662E+01   -0.129383766899827535E+01   -0.196976375834240933E+02
   -0.445099302956672549E+00    0.492454874208143822E+00    0.253242257461613773E+01   -0.440996754766139976E+00   -0.149305215646739209E+00    0.992417961862150366E+00    0.202169439070473356E+00    0.181328962761602264E+01   -0.127205844265927581E+01   -0.196968411018600982E+02
