   -0.590704761437293002E+00    0.227598513895449051E+00    0.337718155533531261E+01   -0.394580346724526132E+00    0.475142419238844205E+00    0.997291305182819721E+00   -0.146938561762970821E+00    0.126810141073124405E+01   -0.194669758767295775E+01   -0.880156738915418799E+02
   -0.614116549560445812E+00    0.159635334788341243E+00    0.332928027424855033E+01   -0.370713103075839046E+00    0.458557829432722330E+00    0.995559986724060542E+00   -0.816575207809431269E-01    0.284660234832492964E+01   -0.194852914850523007E+01   -0.880122919787888236E+02
   -0.641769172039465041E+00    0.231427835754577593E+00    0.336857876426581626E+01   -0.399500369069639039E+00    0.471127950000275797E+00    0.994147301588811372E+00   -0.123217234545419219E+00    0.230030293905598882E+01   -0.193243391758005245E+01   -0.880104652546376371E+02
   -0.616468817882663167E+00    0.143594279533234115E+00    0.335626471623744216E+01   -0.349224664893730496E+00    0.462586330248301925E+00    0.997967854094466755E+00   -0.159744525667038451E+00    0.262000853502148967E+01   -0.202992731655730907E+01   -0.880100279379969237E+02
   -0.661845997302801803E+00    0.147263032586345322E+00    0.331874407923716142E+01   -0.376450585041510744E+00    0.455374719353425272E+00    0.991906965266892704E+00   -0.913538206026003330E-01    0.306546679696253443E+01   -0.193889349629621321E+01   -0.880099181669049244E+02
   -0.636149952013812747E+00    0.143419280059212451E+00    0.330073020467310396E+01   -0.360093526607251579E+00    0.450346636317597804E+00    0.996386909144312383E+00   -0.138988220698494924E+00    0.287198026646178839E+01   -0.196214371735946358E+01   -0.880098940677359991E+02
   -0.708648331336370063E+00    0.629647284468604074E-01    0.327978583350917408E+01   -0.353705829361118163E+00    0.454529041991117710E+00    0.997948053115491285E+00   -0.953079868387396445E-01    0.236834546253535638E+01   -0.194920710494251992E+01   -0.880094573183729381E+02
   -0.626838829408276399E+00    0.163707207993082360E+00    0.329733853840714453E+01   -0.369850065297039787E+00    0.460500167189854037E+00    0.994677472680056574E+00   -0.784956314344678052E-01    0.128129194218381137E+01   -0.192567733291023302E+01   -0.880061278178719704E+02
   -0.639332397104334316E+00    0.131947495433806905E+00    0.333880930726365222E+01   -0.364265042780613113E+00    0.471897043233933944E+00    0.972662713500484943E+00   -0.152526126443147891E+00    0.251214431936776084E+01   -0.198171393861382228E+01   -0.880055160413485709E+02
   -0.572774141098354006E+00    0.183030365406327666E+00    0.328238240014343141E+01   -0.351538524453397061E+00    0.467556528933320503E+00    0.988324311430356484E+00   -0.139683121610298944E+00    0.285469268272152465E+01   -0.194121069320673456E+01   -0.880055011149335229E+02
   -0.593815689818801395E+00    0.217070517730066470E+00    0.338420527360733603E+01   -0.393107721930479492E+00    0.466276326899221660E+00    0.992922964030939825E+00   -0.114639048644082253E+00    0.184516299265350403E+01   -0.195621149882496326E+01   -0.880041981587275330E+02
   -0.639070520771081951E+00    0.130707886875598200E+00    0.322450056826450426E+01   -0.349769760008636466E+00    0.432307956651230174E+00    0.973275462734599195E+00   -0.132349746721803108E+00    0.292772924235067178E+01   -0.189595669564308977E+01   -0.880034779416980797E+02
   -0.676453791030659723E+00    0.898735083184303285E-01    0.326880382201487985E+01   -0.357362106332455687E+00    0.452382967268508074E+00    0.997460141473645812E+00   -0.170917766259140569E+00    0.330028565285096276E+01   -0.192836828355120105E+01   -0.880025567105059849E+02
   -0.622171078754062190E+00    0.165915792464513157E+00    0.337683330263116055E+01   -0.364361162841300157E+00    0.475498585956773356E+00    0.988617645025496539E+00   -0.163719318203127795E+00    0.143701474891214676E+01   -0.201582839823312909E+01   -0.880009585550728275E+02
   -0.635846152032774947E+00    0.180762808491533367E+00    0.332608950062881803E+01   -0.352995214214930408E+00    0.431482334545125024E+00    0.990922403849482492E+00   -0.154977812270959303E+00    0.266038166786041952E+01   -0.198776463331889275E+01   -0.879995675403110482E+02
   -0.701338722335394626E+00    0.107322041336050722E+00    0.330066190800923476E+01   -0.349076375001429406E+00    0.432970117473735427E+00    0.998560779731500925E+00   -0.173086808727593855E+00    0.267000468287416615E+01   -0.198606020296588781E+01   -0.879958953175413399E+02
   -0.639368489406406004E+00    0.122088543411100314E+00    0.323869477690162366E+01   -0.352533665037682686E+00    0.450730901147367635E+00    0.990039093268550996E+00   -0.750202413133669310E-01    0.305640563888806360E+01   -0.190879986288317127E+01   -0.879956749649795711E+02
   -0.667147178670061791E+00    0.144289430633036453E+00    0.333309972282302214E+01   -0.359565012030397257E+00    0.425845904835368050E+00    0.981621239339508289E+00   -0.146542579142339369E+00    0.236807285036020332E+01   -0.198315688974328097E+01   -0.879909584314127926E+02
   -0.668167046969912248E+00    0.106494408570314558E+00    0.338333499703939511E+01   -0.365427818955099903E+00    0.464639589020591381E+00    0.990978059913806497E+00   -0.135530058059689429E+00    0.167652498528513183E+01   -0.201331114654814058E+01   -0.879886576493637733E+02
   -0.636339504532745570E+00    0.222696366383340560E+00    0.325580544925286475E+01   -0.360916522213720281E+00    0.421312165839255293E+00    0.999953267295580206E+00   -0.131745570480382490E+00    0.241216799478845090E+01   -0.190746826311654161E+01   -0.879851643445172442E+02
   -0.677897701805524555E+00    0.134293739568339898E+00    0.331793978501568843E+01   -0.363696938256072855E+00    0.404407619728151813E+00    0.998801325570533693E+00   -0.150228093175398314E+00    0.324385645919991550E+01   -0.195428514852547153E+01   -0.879805025140442609E+02
   -0.600848702377966060E+00    0.183364518552199929E+00    0.331833439041265299E+01   -0.369483237796829567E+00    0.455327057461066664E+00    0.996009210676753631E+00   -0.950024387619055055E-01    0.203940911609183484E+01   -0.194855564594521269E+01   -0.879798136060781815E+02
   -0.625615755913357052E+00    0.219503540110641771E+00    0.336035837663707682E+01   -0.402522740196259221E+00    0.476125614829827348E+00    0.993887452714657060E+00   -0.151048584545413922E+00    0.201209888414728155E+01   -0.191751095256230641E+01   -0.879763538754914691E+02
   -0.635209565619946903E+00    0.150914914563522018E+00    0.323102349031125735E+01   -0.359765890817040024E+00    0.452034550478322694E+00    0.974753478397876738E+00   -0.112592553971109677E+00    0.307729975332553041E+01   -0.188622086145335999E+01   -0.879752153378199182E+02
   -0.668721723192508555E+00    0.134067342007019086E+00    0.335401786712865313E+01   -0.362329033084453966E+00    0.430798633871192604E+00    0.994724242299636741E+00   -0.134020018031488997E+00    0.130570437095188741E+01   -0.199042312253600784E+01   -0.879715631022340858E+02
   -0.597365282603698700E+00    0.149342266339751673E+00    0.331315620665077404E+01   -0.359764370313650161E+00    0.464935455655145324E+00    0.975777296689837925E+00   -0.138188161217222216E+00    0.283494928006459901E+01   -0.195498401343689210E+01   -0.879695854734571157E+02
   -0.608504490692046041E+00    0.176525913022735903E+00    0.334196769544965067E+01   -0.366818103862199152E+00    0.453455859842049003E+00    0.994753995108575206E+00   -0.112883540524973958E+00    0.135877867680727538E+01   -0.196377973030451614E+01   -0.879677776279372665E+02
   -0.677593343494590772E+00    0.143110461894557561E+00    0.324342748331368069E+01   -0.373176135389556629E+00    0.457362047870369881E+00    0.999290990397140533E+00   -0.104474259226746247E+00    0.212015994801095209E+01   -0.188250060136007846E+01   -0.879641405664855824E+02
   -0.616027910306592097E+00    0.244059163012443125E+00    0.327942125721848798E+01   -0.380135281889862897E+00    0.458375972901011119E+00    0.992884611754576429E+00   -0.120653828768524374E+00    0.177569497530122833E+01   -0.189025507740993959E+01   -0.879623404169715002E+02
   -0.598146630458613271E+00    0.199009287923339606E+00    0.331363868728953515E+01   -0.379998810832977707E+00    0.433023023347175517E+00    0.996198399511042276E+00   -0.124563705397900737E+00    0.322909418338307042E+01   -0.191510024683716296E+01   -0.879611735249992535E+02
   -0.694648009089927743E+00    0.128310191203392598E+00    0.335420228094404660E+01   -0.382593984108222429E+00    0.467078609174103210E+00    0.987426661773129433E+00   -0.138840045461054329E+00    0.296399919422781677E+01   -0.195878703433403700E+01   -0.879573920728654741E+02
   -0.665864746906245863E+00    0.155338606027393578E+00    0.329671894182705438E+01   -0.372836559628880515E+00    0.470365489111414237E+00    0.979295377456341543E+00   -0.132064196798824973E+00    0.224217023665080095E+01   -0.192064753479228045E+01   -0.879565954474834371E+02
   -0.651389058783485630E+00    0.203213942933169189E+00    0.329091577313981176E+01   -0.388429181063647988E+00    0.457789951763215408E+00    0.997854862984226432E+00   -0.852549057070521865E-01    0.202969172247928364E+01   -0.188965292037399024E+01   -0.879563259178167414E+02
   -0.578866651310040448E+00    0.147936684760693105E+00    0.331420393591138396E+01   -0.358442728170993208E+00    0.475960128762114854E+00    0.985533164046080268E+00   -0.138468291390009934E+00    0.166940493924779654E+01   -0.196107046170878618E+01   -0.879558859468194782E+02
   -0.650431678484685083E+00    0.149758117822488934E+00    0.327095499325899697E+01   -0.354436404177331132E+00    0.436355564910532567E+00    0.976528166773329986E+00   -0.140679380795244668E+00    0.144241520804203049E+01   -0.192881076680944830E+01   -0.879550852382954389E+02
   -0.681095347809027696E+00    0.112792910951959424E+00    0.321980313144539831E+01   -0.361139252398435806E+00    0.468485193456721960E+00    0.990231053822934082E+00   -0.115080125275107248E+00    0.116185442766074787E+01   -0.187265017676742218E+01   -0.879527884282773869E+02
   -0.656433264515974058E+00    0.164831945614780651E+00    0.326693261661305856E+01   -0.356508083669690334E+00    0.401532845092776258E+00    0.989890692756341894E+00   -0.153912215467049585E+00    0.164696432539575510E+01   -0.192418573997167996E+01   -0.879515283687546514E+02
   -0.633369514739869466E+00    0.260301060925098415E+00    0.337852797125597260E+01   -0.412317199017711911E+00    0.466440467277583426E+00    0.992312323920098160E+00   -0.135284235342319814E+00    0.275507349055905548E+01   -0.192637174768795205E+01   -0.879512622752412767E+02
   -0.659703429871508318E+00    0.105232661550324513E+00    0.323532282036675944E+01   -0.354749300058530004E+00    0.447171293742002762E+00    0.995834094984716645E+00   -0.123665976135111322E+00    0.305254358256390423E+01   -0.191115063118740025E+01   -0.879511847930747024E+02
   -0.640246734138964935E+00    0.155276731919838262E+00    0.336998338826754296E+01   -0.372540288314290091E+00    0.456762915760202282E+00    0.995208295554922961E+00   -0.189693741096876201E+00    0.162530044940831297E+01   -0.199532504318914761E+01   -0.879501381111115847E+02
   -0.591827166285909145E+00    0.157171478995973057E+00    0.335850323871747225E+01   -0.372883915119935239E+00    0.473211940616115323E+00    0.994283605731743347E+00   -0.108490466454502332E+00    0.289334709523370215E+01   -0.196850813687923321E+01   -0.879488192087778486E+02
   -0.623123393156330363E+00    0.150579727665492102E+00    0.338651286265670715E+01   -0.363776058607319541E+00    0.433554735761952970E+00    0.999787934901919195E+00   -0.142567725802479783E+00    0.211141892828983302E+01   -0.201758854831948042E+01   -0.879481328367840831E+02
   -0.624054668281459390E+00    0.167874854220106062E+00    0.335917591835686968E+01   -0.380301646069843846E+00    0.455388739979086077E+00    0.987391785798351407E+00   -0.149852876896615861E+00    0.311991818512886665E+01   -0.196794878286365460E+01   -0.879478345967636557E+02
   -0.592617713611850783E+00    0.124939238980051215E+00    0.330329811969830134E+01   -0.354810893601699373E+00    0.442895848526268454E+00    0.999103378075172799E+00   -0.134445375510461984E+00    0.271660099955304535E+01   -0.195181050318409532E+01   -0.879476713937742289E+02
   -0.655154291322562865E+00    0.113857929839275007E+00    0.329879246473648502E+01   -0.349816374225729421E+00    0.440630325602296702E+00    0.991379686053578513E+00   -0.103828153927841838E+00    0.123912991517487958E+01   -0.196895152680716379E+01   -0.879463313570191474E+02
   -0.677560319156509494E+00    0.876994946506810535E-01    0.332056586988266211E+01   -0.354581731607617190E+00    0.474740051174303013E+00    0.971388986512212949E+00   -0.141016218270279436E+00    0.299929472841535993E+01   -0.198290233815883354E+01   -0.879447914372465505E+02
   -0.591210198711906165E+00    0.239444212982810489E+00    0.333387466901371665E+01   -0.383739659206574713E+00    0.445367622326424628E+00    0.999820038552400092E+00   -0.127562354114116427E+00    0.143169196195100579E+01   -0.192176676900688648E+01   -0.879447635323764416E+02
   -0.675427932624318772E+00    0.112743349916890834E+00    0.325785543575397751E+01   -0.366043099941232075E+00    0.460514500280497285E+00    0.999958296716133122E+00   -0.137501122004959342E+00    0.167978248685250686E+01   -0.188930229803903416E+01   -0.879445891886919640E+02
   -0.637232301879736118E+00    0.150662752179616444E+00    0.321328553518235216E+01   -0.360860074757438198E+00    0.457142979574891639E+00    0.981136479845695963E+00   -0.101689401946822633E+00    0.142689840930289380E+01   -0.186159064226678339E+01   -0.879436258696243698E+02
   -0.655082563184738342E+00    0.186383874089474322E+00    0.329327186959628326E+01   -0.369354692851177724E+00    0.436296102150177501E+00    0.993581164889522195E+00   -0.100958974600211304E+00    0.216457241448748983E+01   -0.192741221302924259E+01   -0.879412064623915626E+02
   -0.664329333229145225E+00    0.868090547352651232E-01    0.332794197672934189E+01   -0.350769852711539931E+00    0.437662246175448966E+00    0.997060867728029154E+00   -0.179922223701662665E+00    0.270276313550678360E+01   -0.199726219508634983E+01   -0.879409869372348112E+02
   -0.654599219266482790E+00    0.161168623272282208E+00    0.326390248473413802E+01   -0.352900046594610606E+00    0.427623503964726315E+00    0.985147768822426606E+00   -0.108452619931730609E+00    0.262168328137906403E+01   -0.192868022555584773E+01   -0.879387011815288417E+02
   -0.613017607513652973E+00    0.156062109893546408E+00    0.321439231586313445E+01   -0.348884511256581265E+00    0.464453881054601003E+00    0.996124483139091521E+00   -0.922702981153036284E-01    0.149040380061322941E+01   -0.187769358969721623E+01   -0.879369203229915684E+02
   -0.638040266047954496E+00    0.243095608576398226E+00    0.338829570167824068E+01   -0.406450471522567636E+00    0.452142864717520354E+00    0.998082753970759518E+00   -0.107629824528627127E+00    0.244338281073965469E+01   -0.194560678647591345E+01   -0.879337600196475080E+02
   -0.642831481255843773E+00    0.131800129496610685E+00    0.323606437956652204E+01   -0.350518441575101924E+00    0.429330506592833394E+00    0.986534751787598196E+00   -0.115077384068981381E+00    0.170816304647545247E+01   -0.189434932886478435E+01   -0.879326696287640175E+02
   -0.652024868314240780E+00    0.145820015453578700E+00    0.334207188156824486E+01   -0.365832612816445968E+00    0.427437543439818601E+00    0.993484166448028838E+00   -0.132443205762637684E+00    0.190637312481039856E+01   -0.196735879022405058E+01   -0.879305682393972887E+02
   -0.607687436597761810E+00    0.145169517299801987E+00    0.317539326986421777E+01   -0.354448026518704662E+00    0.474277756802044481E+00    0.989974066030910094E+00   -0.838925080448420513E-01    0.150881690037384120E+01   -0.184183928617350290E+01   -0.879288141946052235E+02
   -0.682253524946664469E+00    0.107630107014836440E+00    0.319556737549434189E+01   -0.359251166549296563E+00    0.447310138619125996E+00    0.994369654769496680E+00   -0.786687273376949214E-01    0.235896862446714994E+01   -0.185716904041406394E+01   -0.879268429275222729E+02
   -0.571553826777611573E+00    0.217780245415532647E+00    0.331135249338549364E+01   -0.367136953986394676E+00    0.438365337370107133E+00    0.999728864990216182E+00   -0.122704665163539284E+00    0.329250977425360514E+01   -0.194250706122423367E+01   -0.879266990960422561E+02
   -0.567429639372972527E+00    0.277316601194142809E+00    0.330618218732049396E+01   -0.393444518019411715E+00    0.461277970948246019E+00    0.997863630750078445E+00   -0.120990826965801546E+00    0.263305304500912252E+01   -0.188634118691159358E+01   -0.879256769901023176E+02
   -0.688889440705776401E+00    0.125258094549920651E+00    0.324816828305086913E+01   -0.349989703231788685E+00    0.425086684081693977E+00    0.986848707592366092E+00   -0.999902309144224954E-01    0.302160334063478064E+01   -0.192341731220729528E+01   -0.879216587075454328E+02
   -0.627666808296106549E+00    0.221929384318332978E+00    0.325427090529172514E+01   -0.389184264654008016E+00    0.439442945482528657E+00    0.997807879086757388E+00   -0.839435010722000552E-01    0.310211663132955850E+01   -0.184677845801772733E+01   -0.879210598825336547E+02
   -0.679328408465677880E+00    0.160664437099601543E+00    0.330097002051039690E+01   -0.382760802547324808E+00    0.430808884074871223E+00    0.993323799169334998E+00   -0.125705873930963774E+00    0.166210542012702245E+01   -0.191072776714452175E+01   -0.879156976123406082E+02
   -0.638093196635269755E+00    0.125085449583834718E+00    0.322573610232482322E+01   -0.355695388502216048E+00    0.422344829300996427E+00    0.999802547177431222E+00   -0.103649901351008378E+00    0.186895245072242377E+01   -0.187306757832983095E+01   -0.879139573262755221E+02
   -0.683959770381087684E+00    0.155216990362966323E+00    0.317805796007823327E+01   -0.348225539315232258E+00    0.379731302317781905E+00    0.999418173340253180E+00   -0.107930758533572257E+00    0.259879464534275151E+01   -0.185508992452490418E+01   -0.879130240248241392E+02
   -0.634319862958116265E+00    0.157274352132342532E+00    0.334725869406682941E+01   -0.361730495566250809E+00    0.429433016997187889E+00    0.992523622193624666E+00   -0.162109004355750708E+00    0.226476624641681834E+01   -0.199548978251625542E+01   -0.879107115236346459E+02
   -0.622365057606733552E+00    0.127095951247002903E+00    0.332305380688513363E+01   -0.369498687544318027E+00    0.452338926130667340E+00    0.987909153884006908E+00   -0.128256193194917323E+00    0.266829113280942032E+01   -0.194624408285016415E+01   -0.879103954376929551E+02
   -0.609050694465700926E+00    0.164475529658940411E+00    0.324262296073654221E+01   -0.349851723042035490E+00    0.475765014249629747E+00    0.992163077751047395E+00   -0.124659398956261880E+00    0.155368677009532474E+01   -0.192067267048675205E+01   -0.879087954923024171E+02
   -0.674770169336849635E+00    0.157749915130490859E+00    0.327121024306935970E+01   -0.366983787378774018E+00    0.448724753515139685E+00    0.999505461624360714E+00   -0.163749303556913750E+00    0.214496719220369680E+01   -0.191762089773248690E+01   -0.879076620693281114E+02
   -0.645220505948925771E+00    0.162874349803567853E+00    0.325288934722315304E+01   -0.362382792003481669E+00    0.436716350264135411E+00    0.994631956125964112E+00   -0.143447219494240441E+00    0.243510042843250130E+01   -0.189217243003936630E+01   -0.879076548215725779E+02
   -0.634943755884615157E+00    0.171217028774255819E+00    0.324317800454076366E+01   -0.352653751245135760E+00    0.418979855139996638E+00    0.986390418950240377E+00   -0.150881035507694827E+00    0.262327680375202998E+01   -0.191175331442475738E+01   -0.879060744987489358E+02
   -0.658128016363349055E+00    0.525628301910718854E-01    0.327491303307181170E+01   -0.348704439259629462E+00    0.462195985784560837E+00    0.999338482973346598E+00   -0.106819665715631951E+00    0.151677625196281585E+01   -0.195303612092313017E+01   -0.879051280409005784E+02
   -0.621894369544873427E+00    0.169716536150880115E+00    0.331004403712553463E+01   -0.375265606995231149E+00    0.458242397282307368E+00    0.981945029470787434E+00   -0.108724022264044207E+00    0.278866509734967760E+01   -0.193065347828683542E+01   -0.879043157035089848E+02
   -0.627813442348588713E+00    0.233067036253436166E+00    0.335331312226854639E+01   -0.392879839506624418E+00    0.414216177576632372E+00    0.997652301271733655E+00   -0.118108324183308300E+00    0.228231284554488045E+01   -0.193023891132707703E+01   -0.879038107203028005E+02
   -0.585106399827653334E+00    0.219070612072072457E+00    0.324835437228830681E+01   -0.356818904951436311E+00    0.449273677874333199E+00    0.995703753676461134E+00   -0.130136518527285139E+00    0.195491935682391671E+01   -0.190390861457708027E+01   -0.879031554451642307E+02
   -0.679283205770483955E+00    0.116904591839215088E+00    0.338024276199086060E+01   -0.365028290675761147E+00    0.441620639021637007E+00    0.999043168486856592E+00   -0.173077833302189177E+00    0.168332623564112671E+01   -0.202248183385136926E+01   -0.879002669163174915E+02
   -0.609313538201834426E+00    0.119573024123279081E+00    0.335726564567797414E+01   -0.360288719404623814E+00    0.467812577260036611E+00    0.994417616557773054E+00   -0.176292896265031196E+00    0.233507196708929943E+01   -0.200274632175755229E+01   -0.878995268711256870E+02
   -0.589289272151642063E+00    0.215752352274456438E+00    0.327868529637497730E+01   -0.370368986882058104E+00    0.448639097790892338E+00    0.996234461810842520E+00   -0.152813487412557292E+00    0.327542086653585551E+01   -0.190553946970025834E+01   -0.878978525548139800E+02
   -0.622347259375861217E+00    0.157125563618851105E+00    0.326693764601932291E+01   -0.348555785580247246E+00    0.455502417338597143E+00    0.985271420809150311E+00   -0.114648145642814114E+00    0.181481666697858524E+01   -0.194103608682580386E+01   -0.878973813533697097E+02
   -0.632472609851161605E+00    0.117422835978625573E+00    0.335638496516992824E+01   -0.353460228336288429E+00    0.437045960819685442E+00    0.998701601401463690E+00   -0.179393379734288372E+00    0.288949807881813303E+01   -0.201720907530090088E+01   -0.878950525224664574E+02
   -0.629626589621256505E+00    0.205664433261772972E+00    0.333787930536984634E+01   -0.367612158075468320E+00    0.406684759361124193E+00    0.995572847832756458E+00   -0.122546940165133789E+00    0.275668422787557166E+01   -0.196967075345063591E+01   -0.878941724688060191E+02
   -0.633777412631829296E+00    0.140066786934582410E+00    0.334554094472885577E+01   -0.357975668959062743E+00    0.472197229438129640E+00    0.991429092050407190E+00   -0.123469609884008014E+00    0.287925408573215069E+01   -0.200017275988088983E+01   -0.878918018025343883E+02
   -0.712986508059092583E+00    0.946744883039147833E-01    0.326426360944239091E+01   -0.364766269474490645E+00    0.444174286289200027E+00    0.996443433823266833E+00   -0.136359092945103733E+00    0.202830244868437060E+01   -0.190883797534020871E+01   -0.878884750837504640E+02
   -0.650787732655629836E+00    0.924953951755778103E-01    0.328921339711227834E+01   -0.352686981706041625E+00    0.453667758749450034E+00    0.986180569985120270E+00   -0.165241189007633293E+00    0.318319215979039427E+01   -0.195912812274862702E+01   -0.878881849134281481E+02
   -0.646724812509782865E+00    0.138317253004696994E+00    0.326822634289711900E+01   -0.347547093626404902E+00    0.469549420882833524E+00    0.979594724188034505E+00   -0.140012343878588519E+00    0.268919561884613501E+01   -0.194744007831545929E+01   -0.878873394363347984E+02
   -0.647700918022709904E+00    0.157529910971387466E+00    0.326023028395023928E+01   -0.350325801960672090E+00    0.430503300018099944E+00    0.976819281787884464E+00   -0.140836489107014629E+00    0.270313241759108713E+01   -0.193035548631220877E+01   -0.878848506669013148E+02
   -0.623595602825056883E+00    0.236594423812681365E+00    0.339938771620068270E+01   -0.387034290991526531E+00    0.446167898049985634E+00    0.993867664184462818E+00   -0.154192103126526092E+00    0.296171107956121293E+01   -0.199081583294011466E+01   -0.878838937219788079E+02
   -0.678532976025363110E+00    0.126685329011546610E+00    0.332179577289180905E+01   -0.363934613828333253E+00    0.443130319576976295E+00    0.989528408191853504E+00   -0.156993629007857072E+00    0.301465477208540511E+01   -0.195633590008813485E+01   -0.878836773795298996E+02
   -0.672064862417284137E+00    0.123335415829598283E+00    0.327929286111832630E+01   -0.353722549096956884E+00    0.431190883941800662E+00    0.996324209480161871E+00   -0.924611762250522329E-01    0.241762309400162945E+01   -0.194843939492864848E+01   -0.878822621450159147E+02
   -0.636100764176309230E+00    0.103783567873892979E+00    0.322644155531127419E+01   -0.360440481158535109E+00    0.456308702548942235E+00    0.984307297803121872E+00   -0.111141926876372477E+00    0.209929329001612430E+01   -0.187227291244989402E+01   -0.878773963336464305E+02
   -0.650997209366136032E+00    0.106117499371165325E+00    0.333478744584955233E+01   -0.356017314092933912E+00    0.475748507932335862E+00    0.983608407455990763E+00   -0.196489675202274228E+00    0.182988606740366766E+01   -0.199494987262168877E+01   -0.878758673631536453E+02
   -0.654953241687827314E+00    0.983496698132089175E-01    0.325540993767124975E+01   -0.348672681028481479E+00    0.432272294045725702E+00    0.998650155204710788E+00   -0.689047510228719684E-01    0.228583065005358099E+01   -0.192861203035718987E+01   -0.878754992496149896E+02
   -0.606543880561144833E+00    0.174243637343924895E+00    0.338956584745668810E+01   -0.372535492538614843E+00    0.459305523042086994E+00    0.993029323105168338E+00   -0.148433771919582069E+00    0.208632394096417784E+01   -0.200015749204448667E+01   -0.878743848879678779E+02
   -0.661059865019333559E+00    0.107829777745097832E+00    0.333286747438730124E+01   -0.366358645115469228E+00    0.476686955142179236E+00    0.989867403751794939E+00   -0.190795228336087197E+00    0.228643282556613769E+01   -0.197217777602649136E+01   -0.878723816807803644E+02
   -0.644895159581676092E+00    0.194381712019495945E+00    0.328908487316468179E+01   -0.367543177405844190E+00    0.426135264619438903E+00    0.993714098624454034E+00   -0.139589292725216030E+00    0.246466608771705520E+01   -0.193365666429520644E+01   -0.878715155745988454E+02
   -0.655612239661083174E+00    0.117933123130518513E+00    0.335581617566794099E+01   -0.367494325179023029E+00    0.437111687480136568E+00    0.994763576273888228E+00   -0.141435563129018504E+00    0.286869554443492802E+01   -0.198113447194824843E+01   -0.878696427121220580E+02
   -0.628173285330959508E+00    0.231942608582315524E+00    0.336391459367643719E+01   -0.401344295354195246E+00    0.462899658221322896E+00    0.984675615003997806E+00   -0.132947701143586228E+00    0.313610361475199584E+01   -0.192789008853253918E+01   -0.878590468470296031E+02
   -0.645583262940580771E+00    0.133202527923172553E+00    0.321127697357700415E+01   -0.356668164902973928E+00    0.470317382130450989E+00    0.976813908169049561E+00   -0.116357604140685966E+00    0.285187902685783712E+01   -0.186885432037043131E+01   -0.878588613968220784E+02
   -0.670484802620223030E+00    0.136458106739355323E+00    0.328593697271442275E+01   -0.356055122078181130E+00    0.412076441683762507E+00    0.989362749320817247E+00   -0.163547089674002999E+00    0.271318243595325548E+01   -0.194624347325376590E+01   -0.878587849186138641E+02
   -0.618734231553244141E+00    0.167718075155332214E+00    0.333908067002331332E+01   -0.357851245425124809E+00    0.476326913317811573E+00    0.989856278731124806E+00   -0.165412814215188497E+00    0.168918575224030620E+01   -0.198407817917052398E+01   -0.878570549222229431E+02
   -0.655466502847250387E+00    0.185862426812469561E+00    0.331099340986164137E+01   -0.364289236160563634E+00    0.404204305082168702E+00    0.995564741126840902E+00   -0.120941201152634958E+00    0.308911118005060148E+01   -0.194348952836378075E+01   -0.878549798579648495E+02
   -0.684893266197559525E+00    0.158558499838974187E+00    0.324092642076541315E+01   -0.358875356444826155E+00    0.415205349671428803E+00    0.996994549121443807E+00   -0.980190332120847163E-01    0.181643832431421726E+01   -0.190256465807532393E+01   -0.878515997186550095E+02
   -0.655258791362021586E+00    0.148315924170991931E+00    0.334458158020148311E+01   -0.383703022617158718E+00    0.476543316251694715E+00    0.989289642298647132E+00   -0.101624933898680325E+00    0.226819862190925559E+01   -0.194977064260694988E+01   -0.878485995518478546E+02
   -0.620150684852107115E+00    0.179897022616132940E+00    0.330026133610946903E+01   -0.358150468012129464E+00    0.405232552619720965E+00    0.991104547426165161E+00   -0.135780961616550844E+00    0.200884819050897878E+01   -0.195219296629715799E+01   -0.878478979624504888E+02
   -0.683826033912655173E+00    0.157999742600955617E+00    0.336038941766930677E+01   -0.379888801841025581E+00    0.452523992626863880E+00    0.993548292597863814E+00   -0.146023859748788842E+00    0.186626443905112116E+01   -0.196635488874860798E+01   -0.878459547766986191E+02
   -0.613659210295680380E+00    0.129067277848487816E+00    0.325259372247535783E+01   -0.352940678936131125E+00    0.472219555385800793E+00    0.992821548133477227E+00   -0.770031525909076198E-01    0.121225728110534337E+01   -0.191593452288396904E+01   -0.878432009491872634E+02
   -0.651540638908724268E+00    0.126698799654348049E+00    0.331527927652339827E+01   -0.348608806101365909E+00    0.413497003011718045E+00    0.996159776539238595E+00   -0.139478315368593675E+00    0.194409821444664033E+01   -0.197417583033150024E+01   -0.878405517817254093E+02
   -0.616708937606311736E+00    0.209399780506539734E+00    0.334765839179175018E+01   -0.372855105222400507E+00    0.446275730037889284E+00    0.990940485332965415E+00   -0.153478465284658805E+00    0.188931686331102711E+01   -0.196185581584533608E+01   -0.878387978838592716E+02
   -0.656378230868593926E+00    0.121524333805900664E+00    0.330871092649707244E+01   -0.354269477700414059E+00    0.440964582269401772E+00    0.984154309524998383E+00   -0.164489250365407402E+00    0.174460083403924027E+01   -0.196163278468503677E+01   -0.878293790914321164E+02
   -0.615329990692031314E+00    0.178008717874619249E+00    0.326508024126240315E+01   -0.371823604268270769E+00    0.454787194913362336E+00    0.987086333881568190E+00   -0.918275065447038408E-01    0.126770134843547622E+01   -0.188454020810775802E+01   -0.878291855445549032E+02
   -0.626052950514520701E+00    0.123893405716064553E+00    0.330344985053451934E+01   -0.360637627139791972E+00    0.461862676015280360E+00    0.996202833450099523E+00   -0.107811175913518076E+00    0.101356626037207032E+01   -0.194116328746430256E+01   -0.878278120700935858E+02
