   -0.664092003642682949E+00    0.545959261549883390E+00    0.247762405176961176E+01   -0.445317388025515903E+00   -0.157062430146134829E+00    0.999618643347035318E+00    0.219842589432245550E+00    0.201015758235553577E+01   -0.127243173103676455E+01   -0.205025103788471412E+02
   -0.569004002846582035E+00    0.525725633530721215E+00    0.235199869322999433E+01   -0.372802357970335230E+00   -0.190799150753769242E+00    0.985049622728905283E+00    0.212015614244456252E+00    0.200089363313617508E+01   -0.122867278538866387E+01   -0.205022205951096623E+02
   -0.841939366488799079E+00    0.460459239650532925E+00    0.241084219249145670E+01   -0.378357591640171576E+00   -0.186441433926149092E+00    0.984128680958797908E+00    0.186890779871798252E+00    0.183047101878874319E+01   -0.128744809970062946E+01   -0.205021412782991064E+02
   -0.517145929065597310E+00    0.555757205072600513E+00    0.242498106133865399E+01   -0.435825799260375790E+00   -0.159990042828480117E+00    0.989322020395368207E+00    0.249829137431567982E+00    0.228910466189695905E+01   -0.121709876056356947E+01   -0.205021251022280921E+02
   -0.676393929765772506E+00    0.602784029245802211E+00    0.241632681854066744E+01   -0.425097286015731379E+00   -0.152386181801769660E+00    0.998435186602776970E+00    0.235225446708461128E+00    0.217396240030560151E+01   -0.122395085751559662E+01   -0.205020395449417059E+02
   -0.635970604248797144E+00    0.500931084823613482E+00    0.249535634131576423E+01   -0.432639512749823485E+00   -0.164446077560954695E+00    0.986451860972030414E+00    0.211991380818712827E+00    0.235764893589776925E+01   -0.125915615629897815E+01   -0.204953329499539052E+02
   -0.866525579443266247E+00    0.470826413100752239E+00    0.236692397120025921E+01   -0.390277689731578059E+00   -0.183221318819222878E+00    0.989409496640573427E+00    0.207295409742036973E+00    0.208093462544129304E+01   -0.125030377211374955E+01   -0.204940816103307455E+02
   -0.689026733494733534E+00    0.544685676621053272E+00    0.234038714979457740E+01   -0.377169420804487565E+00   -0.199761032927111948E+00    0.992883487957015975E+00    0.235716015698501646E+00    0.263492234940273562E+01   -0.123373550928276643E+01   -0.204917743354006419E+02
   -0.419660760712077696E+00    0.551433907927796563E+00    0.264266726251741702E+01   -0.497053276027738855E+00   -0.114775159727225684E+00    0.999115282153487216E+00    0.191697378947510266E+00    0.227862413714748246E+01   -0.128971357885204796E+01   -0.204917496156182395E+02
   -0.820978910030648046E+00    0.495833539364744391E+00    0.238145382193726851E+01   -0.415366069530723969E+00   -0.197536055786918907E+00    0.989737769445122817E+00    0.267156863236426734E+00    0.191086423140409645E+01   -0.118712686398682266E+01   -0.204903250588024370E+02
   -0.499784744645017653E+00    0.538580579616178223E+00    0.271517688229699594E+01   -0.535377974953284319E+00   -0.122975533560649913E+00    0.996561089974855596E+00    0.223863999397675872E+00    0.167278269611751029E+01   -0.126257754521476073E+01   -0.204891533983093126E+02
   -0.502860677953366420E+00    0.513482392342322846E+00    0.256548427009482882E+01   -0.460153868584507908E+00   -0.157358116745506482E+00    0.984617306182349883E+00    0.218347090727560200E+00    0.173083938630565037E+01   -0.123306565290912573E+01   -0.204889291111056266E+02
   -0.579668416443547718E+00    0.512694075295725193E+00    0.259825830309916750E+01   -0.467775359331214169E+00   -0.133811868438092813E+00    0.997555686658119667E+00    0.176000990342922936E+00    0.221024835345969883E+01   -0.130300883594980021E+01   -0.204885145059083484E+02
   -0.523407939462372962E+00    0.399239965913938288E+00    0.248727827042485661E+01   -0.410214367090191656E+00   -0.188407541918630184E+00    0.997432681873025584E+00    0.220402840033662173E+00    0.144290744702958174E+01   -0.127785798882945656E+01   -0.204874731417880085E+02
   -0.571629822651442243E+00    0.578979722989122259E+00    0.240604310399552457E+01   -0.401829621992934261E+00   -0.149463585358801027E+00    0.997343254102538879E+00    0.203182072250652990E+00    0.222674165922969580E+01   -0.126051566707625540E+01   -0.204865847282916818E+02
   -0.871076094640258702E+00    0.516491315968025333E+00    0.237505387372927590E+01   -0.367263471564174937E+00   -0.178197479960769234E+00    0.994635634224540932E+00    0.175976723547591085E+00    0.293497394737525052E+01   -0.128949962046329603E+01   -0.204833093657883296E+02
   -0.580606109431851536E+00    0.422902831241070754E+00    0.232263449739210248E+01   -0.356819373710147048E+00   -0.187846643094489202E+00    0.987288118678359083E+00    0.221174933218456271E+00    0.153423142023509729E+01   -0.127231418475048130E+01   -0.204827693035849379E+02
   -0.799292318700627114E+00    0.435888165607490219E+00    0.237536494822046818E+01   -0.358512176479428346E+00   -0.190544506880411219E+00    0.994624955866705518E+00    0.167036867409402046E+00    0.293355579464140570E+01   -0.132597585485710567E+01   -0.204807987749198119E+02
   -0.413521291187549878E+00    0.432547312457389088E+00    0.250545958053696882E+01   -0.397288797951286687E+00   -0.168186299013127788E+00    0.994665698001826248E+00    0.174710365631600695E+00    0.149037743882558416E+01   -0.129981586126564252E+01   -0.204786180297787439E+02
   -0.411359533240815756E+00    0.502626977516056561E+00    0.233761001964488013E+01   -0.389319846507505396E+00   -0.165896692370155224E+00    0.984130027113835015E+00    0.236940208124046592E+00    0.311929463597224643E+01   -0.122615857173345688E+01   -0.204783007063761175E+02
   -0.590612917829688611E+00    0.510156629885887725E+00    0.252374688575835959E+01   -0.457901663900652567E+00   -0.174727866660698061E+00    0.991275987634871458E+00    0.214245470347736777E+00    0.221594994079923691E+01   -0.123705202955436988E+01   -0.204779514062775263E+02
   -0.532130451047009290E+00    0.522478423094092870E+00    0.251797938565615809E+01   -0.465033902612713712E+00   -0.142145425661400926E+00    0.998303999896374750E+00    0.233952412693129830E+00    0.195559753731193009E+01   -0.124300092173595189E+01   -0.204778892336490834E+02
   -0.628393513047907248E+00    0.488742829571224391E+00    0.228082978177268192E+01   -0.352342986209167819E+00   -0.171189724708643437E+00    0.997820710638125274E+00    0.214964115793714328E+00    0.260679727528386174E+01   -0.127967343272135636E+01   -0.204777092402530272E+02
   -0.693676276856533658E+00    0.537477166100649884E+00    0.257475404715963752E+01   -0.477271774587945341E+00   -0.162349973953715032E+00    0.993080127536424384E+00    0.219283547082164798E+00    0.184697661302487459E+01   -0.122185950577767954E+01   -0.204734171223216137E+02
   -0.524246331708900781E+00    0.386092962980865595E+00    0.244039318064365807E+01   -0.387172898703745050E+00   -0.175258277022329295E+00    0.996987202749062607E+00    0.170211960965728881E+00    0.283037783938817178E+01   -0.132206598668919639E+01   -0.204713260658917733E+02
   -0.595001263992640417E+00    0.508498478098460716E+00    0.232514099353157100E+01   -0.360655599454047460E+00   -0.179184172189799207E+00    0.978531730994049442E+00    0.217284599030969083E+00    0.259777436211431878E+01   -0.126570746206250817E+01   -0.204711009436336546E+02
   -0.580968566827915756E+00    0.583515158572240900E+00    0.237925450726195198E+01   -0.399776581776958961E+00   -0.154746228712372480E+00    0.997198894704101280E+00    0.223994496326680892E+00    0.282638209712001531E+01   -0.121243680879825177E+01   -0.204641724606940016E+02
   -0.842061602248901808E+00    0.557681127400320609E+00    0.239630166295442404E+01   -0.413168316571474792E+00   -0.172364475061276640E+00    0.993682674614683514E+00    0.236573794920881486E+00    0.205236725325022107E+01   -0.120424905669326776E+01   -0.204633323309917259E+02
   -0.519158758705345669E+00    0.424524872722504831E+00    0.249578893048942962E+01   -0.400481403707953820E+00   -0.184158572098136297E+00    0.994628761985246523E+00    0.173327400024825717E+00    0.206712571918565446E+01   -0.130486717634600069E+01   -0.204606989133531840E+02
   -0.698112633135059557E+00    0.510458749826402602E+00    0.249599695520995990E+01   -0.442713705551009751E+00   -0.156851653482841052E+00    0.995516209737080437E+00    0.200972009633050508E+00    0.313254416143626813E+01   -0.128756693309141212E+01   -0.204576664791057539E+02
   -0.814650812380628198E+00    0.491514343570455203E+00    0.239410754135924897E+01   -0.367784780723507287E+00   -0.184729241982192038E+00    0.989754558498178838E+00    0.183126328545395012E+00    0.143660477062651615E+01   -0.130175213178150173E+01   -0.204571490098372735E+02
   -0.684798010296486570E+00    0.511463460792983771E+00    0.241663228269901520E+01   -0.410334724077677793E+00   -0.185477514733485893E+00    0.983296469109675497E+00    0.220974601099528378E+00    0.324327995951678805E+01   -0.123930472233002220E+01   -0.204540910661183375E+02
   -0.906175241231661599E+00    0.507376685481513157E+00    0.238064573486430309E+01   -0.367156693989402205E+00   -0.178064182777875807E+00    0.991743397531885895E+00    0.185839607505340343E+00    0.193739235162589130E+01   -0.129555438648582566E+01   -0.204536440695793758E+02
   -0.603455340495230752E+00    0.498131747099681998E+00    0.236853794365276649E+01   -0.369225662440292757E+00   -0.163379447710566311E+00    0.993299340694400734E+00    0.208128094501924821E+00    0.130890169936424017E+01   -0.124316711004739489E+01   -0.204528132795347162E+02
   -0.678546253979665615E+00    0.521248422865037364E+00    0.248237006993359888E+01   -0.439361532805893296E+00   -0.194812190962678849E+00    0.995805415876343081E+00    0.235781135410833897E+00    0.141917870479083907E+01   -0.123230789998142143E+01   -0.204524667566450091E+02
   -0.453235688557385608E+00    0.507246939208501280E+00    0.253293107650499971E+01   -0.419877245528387899E+00   -0.162485056676259870E+00    0.996302620165378183E+00    0.180655493817933888E+00    0.166574490974442369E+01   -0.127212364404267930E+01   -0.204512962761028234E+02
   -0.739866112796754183E+00    0.459790822757771389E+00    0.235471054101102029E+01   -0.369055801886968515E+00   -0.218369457250060323E+00    0.997552230736542866E+00    0.211286097412412222E+00    0.201725539175692248E+01   -0.128263180797455689E+01   -0.204491209484418874E+02
   -0.732292370379421520E+00    0.501553298625879940E+00    0.237185963889830198E+01   -0.386013307657372629E+00   -0.190082289386745540E+00    0.973198457479599099E+00    0.238425264589056773E+00    0.144956922824599155E+01   -0.122211514572214242E+01   -0.204490189122788166E+02
   -0.613492893844245102E+00    0.594264111557823771E+00    0.264133207603980846E+01   -0.502838418545143995E+00   -0.139679076053171064E+00    0.999305379755904055E+00    0.199626481850753823E+00    0.258129349174367739E+01   -0.126597008754789542E+01   -0.204478792874291955E+02
   -0.885674323725212376E+00    0.540237146214951780E+00    0.264754339506663472E+01   -0.514512800803766934E+00   -0.180147649045777403E+00    0.997919455745171824E+00    0.217093431375445345E+00    0.194744230637068005E+01   -0.124791302653676794E+01   -0.204474772640010976E+02
   -0.445830668702679178E+00    0.523556553106963474E+00    0.245497846827800892E+01   -0.449412031889179664E+00   -0.144947765390248617E+00    0.995552775232084408E+00    0.247303947056765505E+00    0.325942932457824153E+01   -0.122633734677604522E+01   -0.204468830150879199E+02
   -0.807719052883071664E+00    0.487983142744982779E+00    0.230180667495484403E+01   -0.352314878039298840E+00   -0.221150599942038034E+00    0.998863827713819319E+00    0.235748171746321677E+00    0.195529779230875578E+01   -0.122823448731471530E+01   -0.204440411789518421E+02
   -0.621669463145410939E+00    0.429997893543077714E+00    0.238835802367046623E+01   -0.364759046904712614E+00   -0.167514579223492693E+00    0.990245950853712364E+00    0.159664663659253137E+00    0.327343419920870637E+01   -0.131484165545956344E+01   -0.204405687897099106E+02
   -0.638837395623016668E+00    0.405380075598641643E+00    0.240653765066029113E+01   -0.379311600382582048E+00   -0.175081082933080862E+00    0.991473438029224718E+00    0.200620949174063590E+00    0.152305109281619711E+01   -0.127714589527074907E+01   -0.204398888519284938E+02
   -0.479332348630123750E+00    0.548121865428759625E+00    0.244539483187428086E+01   -0.422836020717691996E+00   -0.167132554047712489E+00    0.990868857542180681E+00    0.237177738287993822E+00    0.329391078541615512E+01   -0.125463093864163611E+01   -0.204394596253905760E+02
   -0.801635453183144886E+00    0.463939456156942542E+00    0.234882373356315810E+01   -0.384166444954962882E+00   -0.180035898894571611E+00    0.998036383984840958E+00    0.218984408361007521E+00    0.310676163168815833E+01   -0.127277943928703152E+01   -0.204391240469797211E+02
   -0.907932971416831602E+00    0.511537975561582758E+00    0.252603011162680158E+01   -0.441670495597159318E+00   -0.182489327991444961E+00    0.998650198715711368E+00    0.214646534407569867E+00    0.174973641383839085E+01   -0.127349643930272549E+01   -0.204389954503368401E+02
   -0.635046031700672420E+00    0.539090590302039541E+00    0.242291548373655097E+01   -0.401538591642250919E+00   -0.186547478287336643E+00    0.995175170711513402E+00    0.202379112491707591E+00    0.318133805475289977E+01   -0.124546315421090981E+01   -0.204378061774991266E+02
   -0.635202481558259313E+00    0.516127643595575947E+00    0.235628208516942017E+01   -0.385527044999520507E+00   -0.200489054170466141E+00    0.999500910134466514E+00    0.257840080298274099E+00    0.206845522416641092E+01   -0.121589088314530613E+01   -0.204368328017037797E+02
   -0.773060356829511575E+00    0.576021461812815216E+00    0.239469080118853350E+01   -0.418961753273563886E+00   -0.180086242867663754E+00    0.991308637783680946E+00    0.240759629699444755E+00    0.241029843121659582E+01   -0.123892118700084453E+01   -0.204367717404587630E+02
   -0.600136718665184254E+00    0.355239977581844002E+00    0.232583490954746219E+01   -0.348934756235784516E+00   -0.203025137434869885E+00    0.985039591853249519E+00    0.204112773487740373E+00    0.152457654810710652E+01   -0.126952731252768203E+01   -0.204354932310889197E+02
   -0.624085996654846098E+00    0.432457913510874370E+00    0.243750891011138560E+01   -0.413844455662459421E+00   -0.170921993895878394E+00    0.999534569502733339E+00    0.212129885863228562E+00    0.226554037215888826E+01   -0.125359628557258418E+01   -0.204352519824672960E+02
   -0.538470552927785451E+00    0.552511489549508461E+00    0.255230103193495372E+01   -0.450995876867659851E+00   -0.136621976866331402E+00    0.996528637847124310E+00    0.198619899068889438E+00    0.141736058833468226E+01   -0.125791224659000989E+01   -0.204288587284055225E+02
   -0.666004583512351367E+00    0.562438761963871325E+00    0.242337498918511418E+01   -0.432547389323724607E+00   -0.165579637532336899E+00    0.996370264559592211E+00    0.255301216124299568E+00    0.164123677607587037E+01   -0.121795767933733856E+01   -0.204263844540556008E+02
   -0.492679531367287815E+00    0.560366853137122201E+00    0.232565818456075890E+01   -0.377186561720943114E+00   -0.175493356206734730E+00    0.979173781562754697E+00    0.236432522176899251E+00    0.308681812602113270E+01   -0.121249233738403817E+01   -0.204257212577187772E+02
   -0.470532788036247096E+00    0.438987960984665859E+00    0.241743333363506574E+01   -0.370720427982241807E+00   -0.171573693918119968E+00    0.990965074499137288E+00    0.167107984386956954E+00    0.184596463025273949E+01   -0.129028400130669141E+01   -0.204256220771105745E+02
   -0.578645707605871307E+00    0.564849399655890982E+00    0.235183541172755728E+01   -0.397922296098298878E+00   -0.167389764001801694E+00    0.985758568994383189E+00    0.236128042962387763E+00    0.250709882243453608E+01   -0.120347144872886958E+01   -0.204243194366663552E+02
   -0.767734285927937132E+00    0.579141979309441668E+00    0.249630948800080521E+01   -0.444250312404722569E+00   -0.185525534401800779E+00    0.999447798877372118E+00    0.243424906315142575E+00    0.178047534568121701E+01   -0.122304150251013155E+01   -0.204238645152794049E+02
   -0.786331592396936285E+00    0.576088866390952248E+00    0.236031564939834837E+01   -0.406676950217611743E+00   -0.171309970492472707E+00    0.997327726885778199E+00    0.240609556391111479E+00    0.306471910979649032E+01   -0.124301315636163778E+01   -0.204232480440463533E+02
   -0.627293054120223736E+00    0.462926758613709355E+00    0.233997916532374362E+01   -0.351450694052843460E+00   -0.176223473192551300E+00    0.999272971745701399E+00    0.181206877571643332E+00    0.282576010811726519E+01   -0.132907486579646772E+01   -0.204195711395637787E+02
   -0.632349463482624996E+00    0.528819412650653797E+00    0.259513530600323916E+01   -0.476495350252106542E+00   -0.166044249227806529E+00    0.997935335628786779E+00    0.187971698937785980E+00    0.217277424605587122E+01   -0.127191650221957886E+01   -0.204162216352441419E+02
   -0.638417476939279638E+00    0.383593362032131457E+00    0.235158358760467667E+01   -0.366865434848683725E+00   -0.208179980084503974E+00    0.992970089306103643E+00    0.236363615663719440E+00    0.143935517045682060E+01   -0.124555006971849380E+01   -0.204151996201922117E+02
   -0.588166338687986623E+00    0.479701320855275393E+00    0.231050752076270083E+01   -0.359434726110052560E+00   -0.208573034528926671E+00    0.994213519848277438E+00    0.231670496246863866E+00    0.321237820689603071E+01   -0.122551914128071360E+01   -0.204124907524783303E+02
   -0.428523947552867712E+00    0.420628084277886449E+00    0.248654262677155602E+01   -0.410201210642021641E+00   -0.185763393640741792E+00    0.998730988300158162E+00    0.207241059324403398E+00    0.140115967685563803E+01   -0.128370345215686044E+01   -0.204113722534924307E+02
   -0.522906143760114572E+00    0.590922032380418960E+00    0.269592837363885263E+01   -0.533000279214570494E+00   -0.123973452149241242E+00    0.993023249079470149E+00    0.210872910882259568E+00    0.168860827782568390E+01   -0.124524269165416612E+01   -0.204107685903774652E+02
   -0.797573991101114821E+00    0.456313868542614687E+00    0.226369194942600016E+01   -0.350594261158206244E+00   -0.194220515388623644E+00    0.998836647742311623E+00    0.217974798801229053E+00    0.291365303476286641E+01   -0.127369977767695985E+01   -0.204087351610185408E+02
   -0.750544285925011212E+00    0.469287731996053781E+00    0.255354228349722012E+01   -0.460230274899703362E+00   -0.190464311430956990E+00    0.991674024544197730E+00    0.206222502426279597E+00    0.172921887293248799E+01   -0.125295811433857907E+01   -0.204070825672851335E+02
   -0.870851454940829384E+00    0.561324958576434385E+00    0.238086731618186143E+01   -0.389647092330961398E+00   -0.183131904967667625E+00    0.991481282050443946E+00    0.226866481385302521E+00    0.194599817532074892E+01   -0.124702182699396147E+01   -0.204061187504148904E+02
   -0.956210242671577837E+00    0.557935099396270395E+00    0.233455656576249027E+01   -0.393345427770700695E+00   -0.198036127732828249E+00    0.991281938484164460E+00    0.262519519045416150E+00    0.175596251926635905E+01   -0.120941167187046261E+01   -0.204040015256139000E+02
   -0.710557239655339568E+00    0.522388254517532014E+00    0.237237500094942488E+01   -0.390510508339047435E+00   -0.172451473754312190E+00    0.976745331780252690E+00    0.213215988550035096E+00    0.290419770200601812E+01   -0.124053280292031687E+01   -0.204035256625891108E+02
   -0.595880007389953614E+00    0.530591552955481438E+00    0.245972290834044349E+01   -0.449805039657272809E+00   -0.174676508001204295E+00    0.984409598105135175E+00    0.254037705927483870E+00    0.195694450399313258E+01   -0.119384250009970927E+01   -0.204014574129855575E+02
   -0.734560919369244614E+00    0.511029477506511176E+00    0.236249909740766251E+01   -0.415819566878229185E+00   -0.195450740175681092E+00    0.997735941353556144E+00    0.262999819103480359E+00    0.238522736488234122E+01   -0.121493473070607294E+01   -0.204001555309123788E+02
   -0.721106985166882319E+00    0.570912817199166644E+00    0.262231783405255037E+01   -0.494614716123925158E+00   -0.146810897663464390E+00    0.999803066197741064E+00    0.195844611421432280E+00    0.223300656863240654E+01   -0.126864441564870134E+01   -0.203999527297358370E+02
   -0.936469809496357386E+00    0.558210071629664517E+00    0.250081713406487172E+01   -0.471146274262628895E+00   -0.193297825197102674E+00    0.999051342497906392E+00    0.260305103326642140E+00    0.182608977692853691E+01   -0.122594890516510091E+01   -0.203987818052321437E+02
   -0.661121212944524306E+00    0.504381350862638467E+00    0.240293374397364623E+01   -0.420798767966241938E+00   -0.182679599062458120E+00    0.991612851948102225E+00    0.231371287548571836E+00    0.296187079538242326E+01   -0.123298351754363011E+01   -0.203982930487850993E+02
   -0.679662962405866766E+00    0.498102699470243770E+00    0.240681320833997114E+01   -0.374962724227087874E+00   -0.167370549429866733E+00    0.983073727172950051E+00    0.182993762698432150E+00    0.167320737748828918E+01   -0.128218845015571503E+01   -0.203971016522646487E+02
   -0.712309179601845033E+00    0.502192421530111455E+00    0.244186794034402377E+01   -0.392357365156934756E+00   -0.169822435595648302E+00    0.996000929397087287E+00    0.180705084941638727E+00    0.252895630037756813E+01   -0.127202824540049164E+01   -0.203943047460182854E+02
   -0.691818335268130524E+00    0.491650948500631513E+00    0.252099575264146081E+01   -0.438083720976882640E+00   -0.178049985463488658E+00    0.984475592241989328E+00    0.207337232351441081E+00    0.192784637414901372E+01   -0.125626282011794643E+01   -0.203932231766168783E+02
   -0.736579028697004645E+00    0.534867290038134824E+00    0.251578281031439444E+01   -0.468558990760801874E+00   -0.183227075180154797E+00    0.985612653478190492E+00    0.259448929596123090E+00    0.176990561551125891E+01   -0.120300996698215101E+01   -0.203930414938748328E+02
   -0.756129109410449529E+00    0.560926564162376629E+00    0.248227706339689469E+01   -0.465056038736020083E+00   -0.176539322947005195E+00    0.988155204753048522E+00    0.259610592883152247E+00    0.176133981880135559E+01   -0.118407508772840586E+01   -0.203918310437451318E+02
   -0.442924537106461846E+00    0.553202545074402030E+00    0.244648220981741904E+01   -0.436386828410652461E+00   -0.161687340446845740E+00    0.996504045866459576E+00    0.264416821653794987E+00    0.178417868393698287E+01   -0.120126975101959488E+01   -0.203903711967526178E+02
   -0.662728814557199897E+00    0.520919703346423013E+00    0.228911492899424784E+01   -0.375720772822697002E+00   -0.178821969941429959E+00    0.994581491954473429E+00    0.242703312288949480E+00    0.213298650971564197E+01   -0.120563138409268333E+01   -0.203901770370275273E+02
   -0.772858943225283035E+00    0.500513580639451394E+00    0.235071629013547012E+01   -0.397192121845739710E+00   -0.189725693582121491E+00    0.993611277846122021E+00    0.235013060805818519E+00    0.203517071441541963E+01   -0.120310387646470929E+01   -0.203881846280116363E+02
   -0.447716532509660814E+00    0.503589478695778414E+00    0.239185891134076156E+01   -0.407239411534016327E+00   -0.185454573576784465E+00    0.997981967830836925E+00    0.232199071426514525E+00    0.322088781844930061E+01   -0.124969828597947341E+01   -0.203868585514192446E+02
   -0.459297492357626957E+00    0.405291580596410128E+00    0.253579390692270001E+01   -0.439092015963860050E+00   -0.165768602765372225E+00    0.995069195623912384E+00    0.207418091207197008E+00    0.174784680211031951E+01   -0.127913924256950651E+01   -0.203859607156971805E+02
   -0.477612726330330917E+00    0.510591758117694194E+00    0.247443304685645815E+01   -0.400772355426187943E+00   -0.163301107603803508E+00    0.989056195958119888E+00    0.188811585032233165E+00    0.137021551293479504E+01   -0.128854258641969110E+01   -0.203859487490510247E+02
   -0.703593105639874983E+00    0.502870892369889466E+00    0.238096921053167776E+01   -0.389159654828746371E+00   -0.178608876165190222E+00    0.986020285661016294E+00    0.226768984390829598E+00    0.150165340808839964E+01   -0.126145687626185321E+01   -0.203858217216837367E+02
   -0.622744377939132510E+00    0.457102301073107009E+00    0.250089163542408643E+01   -0.412496353911330882E+00   -0.186664372770424636E+00    0.996343202737760336E+00    0.169327497910248148E+00    0.206159586435160769E+01   -0.131995679259377496E+01   -0.203849617345161995E+02
   -0.700477289700089822E+00    0.540190816189102696E+00    0.255981620103032714E+01   -0.455804023036284978E+00   -0.185687825077208268E+00    0.993014239878872607E+00    0.202713431520139764E+00    0.177938000192984291E+01   -0.127451011624944854E+01   -0.203830455224410514E+02
   -0.599394483300794811E+00    0.521830160872726490E+00    0.258092511587067674E+01   -0.473902055033177172E+00   -0.163452671201818639E+00    0.992572743678752478E+00    0.193368089988077418E+00    0.222057697122016062E+01   -0.127342343909422695E+01   -0.203812718178358736E+02
   -0.102912618517582910E+01    0.447555518399490149E+00    0.234330249869804064E+01   -0.360404378010607429E+00   -0.206275380589242469E+00    0.997602439021881837E+00    0.200955340647191782E+00    0.159902725401818824E+01   -0.127501969488925226E+01   -0.203808612176718533E+02
   -0.600027505452140342E+00    0.505587115594149816E+00    0.243598488383762257E+01   -0.378395802879615273E+00   -0.162322712161347721E+00    0.996543016352301581E+00    0.165703197760336263E+00    0.328148216726559694E+01   -0.132912389896962324E+01   -0.203794085695146947E+02
   -0.558661112535903781E+00    0.615505175694835538E+00    0.263060470802990221E+01   -0.526033377195118446E+00   -0.140111968678137189E+00    0.991370646981261427E+00    0.248602360999118144E+00    0.179522725227756341E+01   -0.120315259336503999E+01   -0.203765997182125993E+02
   -0.805637039103211716E+00    0.471360833119802258E+00    0.234516113225716438E+01   -0.368050228755425479E+00   -0.183394354690711497E+00    0.986213336219416647E+00    0.207021589433492359E+00    0.297333327439914630E+01   -0.127149607891718830E+01   -0.203746061342111489E+02
   -0.739353800106287706E+00    0.471768600750682721E+00    0.242460450375737935E+01   -0.371720503495482024E+00   -0.180028887524946335E+00    0.996015143947124648E+00    0.158656142719729942E+00    0.154257962831064610E+01   -0.133047618991877314E+01   -0.203740682212969020E+02
   -0.403411280827485674E+00    0.536931477625937292E+00    0.234600261571865776E+01   -0.373508179583012634E+00   -0.183867507531895430E+00    0.995555262106000538E+00    0.227565699354612239E+00    0.328681661415600956E+01   -0.121714948387700161E+01   -0.203729019740390207E+02
   -0.626393448194530356E+00    0.535563173500054335E+00    0.255637119803238910E+01   -0.478651859548377079E+00   -0.169841686658929597E+00    0.978784615566266392E+00    0.224667194921498226E+00    0.187824192453788474E+01   -0.123374921171741647E+01   -0.203707546395722936E+02
   -0.583876190600923883E+00    0.543770316389674102E+00    0.256444260491957143E+01   -0.457412011693052678E+00   -0.177978509072400537E+00    0.998557911051278002E+00    0.199298972386839246E+00    0.179689956297350939E+01   -0.129346486983438780E+01   -0.203694617624019187E+02
   -0.521282128291235214E+00    0.550478848318476599E+00    0.261133917662278758E+01   -0.489396080129531175E+00   -0.132821977031446437E+00    0.998173174653354200E+00    0.190309646154770640E+00    0.260993279792300337E+01   -0.128804834061033446E+01   -0.203627584291298476E+02
   -0.649116358015598194E+00    0.457211939453122440E+00    0.245157068395107203E+01   -0.400264271774114055E+00   -0.175896331085157565E+00    0.989482263535303663E+00    0.193471866685635874E+00    0.254276962518008087E+01   -0.130321043420717331E+01   -0.203614916582595740E+02
   -0.892114436577681968E+00    0.536961125362102720E+00    0.244071974199841968E+01   -0.439646642913755326E+00   -0.190579894103406727E+00    0.993265815578993183E+00    0.236891479570748409E+00    0.216772641178161152E+01   -0.122180932675277276E+01   -0.203548299380334079E+02
   -0.602050334414641730E+00    0.476726343168712319E+00    0.221605948823511278E+01   -0.349277176376131315E+00   -0.209748409791135959E+00    0.997296636648685175E+00    0.257778193055114180E+00    0.297202736767475262E+01   -0.120937809755837478E+01   -0.203548119686826681E+02
   -0.851062123457252517E+00    0.513203009929668941E+00    0.237993727131362753E+01   -0.384870478200789234E+00   -0.194602544486997320E+00    0.993417371312639519E+00    0.210090370354174105E+00    0.179623278823138177E+01   -0.122403730097938634E+01   -0.203459225786228473E+02
   -0.446014512865852586E+00    0.532555350270306871E+00    0.251625621705576297E+01   -0.442351241529578276E+00   -0.164710991667626899E+00    0.993055755235967563E+00    0.204575253902488097E+00    0.226122429453786733E+01   -0.126178423252977723E+01   -0.203417319929617761E+02
   -0.672511852750390049E+00    0.527942357010844354E+00    0.242103013385548627E+01   -0.399124702344997750E+00   -0.197806865383318903E+00    0.994227868223311217E+00    0.208085708477596221E+00    0.206804378734891703E+01   -0.127478730014653507E+01   -0.203398151364006345E+02
   -0.849735448656119607E+00    0.493461472515186461E+00    0.243893702604995743E+01   -0.410090753190450741E+00   -0.176165471654906591E+00    0.993490680236016610E+00    0.212233443022236123E+00    0.205413940863164912E+01   -0.128254924696462069E+01   -0.203391222052127247E+02
   -0.734468992792883468E+00    0.573700856683478033E+00    0.247631029505784150E+01   -0.432429482917848329E+00   -0.155703414630187664E+00    0.996354238927433689E+00    0.208644279036679592E+00    0.215773215713931066E+01   -0.124654166217747786E+01   -0.203371409367633476E+02
   -0.499198407565278668E+00    0.519851586649110020E+00    0.241169338836991320E+01   -0.390568890374755284E+00   -0.160248818740351406E+00    0.987502715698888700E+00    0.199041959862465312E+00    0.265172566844477409E+01   -0.124319938294249610E+01   -0.203370031701559242E+02
   -0.958344027405212073E+00    0.477543378718792155E+00    0.248617323146648683E+01   -0.430493233555165222E+00   -0.189583336376882461E+00    0.999346244934466110E+00    0.206876126072887967E+00    0.212840735446166995E+01   -0.128717100730217027E+01   -0.203366791389784005E+02
   -0.740218401087469724E+00    0.494479108755481400E+00    0.232311423399315453E+01   -0.374596889802859989E+00   -0.193990266764746289E+00    0.984222818075549455E+00    0.226807206875009104E+00    0.328072867479010100E+01   -0.125221115958669671E+01   -0.203342482308971668E+02
   -0.531654394025906973E+00    0.591629339944896193E+00    0.239100326076108027E+01   -0.408344769096508520E+00   -0.152287723767081440E+00    0.994661123661569002E+00    0.237417059804204023E+00    0.315692818957704269E+01   -0.121223298404119362E+01   -0.203335752891386150E+02
