   -0.753260955184304914E+00    0.751772754973700885E+00    0.969894295577935939E+00    0.235324802303735314E+00   -0.909638686673348573E-01   -0.155306067846730400E+00   -0.438392284889026485E+00   -0.120380876696002304E+01    0.223947741135189782E+01   -0.236262559642938363E+02
   -0.647477410184457813E+00    0.885340710245689166E+00    0.944160625207324689E+00    0.215817082813294370E+00   -0.133144824869733780E+00   -0.718720827723835498E-01   -0.482574717961480104E+00   -0.119103761476037562E+01    0.227747252055605065E+01   -0.236255687433942967E+02
   -0.715788844198265828E+00    0.836628135945027607E+00    0.938080085221350890E+00    0.160023844545986726E+00   -0.106462453719662786E+00   -0.369060984780134049E-02   -0.490280010551796153E+00   -0.119138946192394357E+01    0.224715095349519478E+01   -0.236247012930203049E+02
   -0.715788844198265828E+00    0.836628135945027607E+00    0.938080085221350890E+00    0.160023844545986726E+00   -0.106462453719662786E+00   -0.369060984780134049E-02   -0.490280010551796153E+00   -0.119138946192394357E+01    0.224715095349519478E+01   -0.236247012930203049E+02
   -0.680164271859284630E+00    0.698046428558309673E+00    0.969734157254949825E+00    0.180132260319886495E+00   -0.819172337871241218E-01   -0.148711201605138399E-01   -0.496522749429907151E+00   -0.118985828272637661E+01    0.223277155463228327E+01   -0.236238406951858586E+02
   -0.748786708645630350E+00    0.815438655616223196E+00    0.944464369726025099E+00    0.142611100719836070E+00   -0.101938992336081835E+00    0.127948793819641082E-01   -0.477234248240314685E+00   -0.120361440501524086E+01    0.222956782833339195E+01   -0.236229385017177513E+02
   -0.728952120616365273E+00    0.715380324973355464E+00    0.933371809419682341E+00    0.202950943659096161E+00   -0.101997265324440090E+00   -0.706189243872543670E-01   -0.455142889509055237E+00   -0.118985363662706334E+01    0.222853082213355025E+01   -0.236225983049172754E+02
   -0.728952120616365273E+00    0.715380324973355464E+00    0.933371809419682341E+00    0.202950943659096161E+00   -0.101997265324440090E+00   -0.706189243872543670E-01   -0.455142889509055237E+00   -0.118985363662706334E+01    0.222853082213355025E+01   -0.236225983049172754E+02
   -0.663798860328095430E+00    0.743308201512244748E+00    0.882928313157783196E+00    0.161949896420584327E+00   -0.114620949810149808E+00    0.473040617406752517E-01   -0.472268554022363674E+00   -0.118305559390899262E+01    0.226351849581718856E+01   -0.236223970239437655E+02
   -0.572148697007872742E+00    0.679022483285338652E+00    0.954425398121323876E+00    0.240126998188896934E+00   -0.103203634065293315E+00   -0.245539333649062996E-01   -0.460713772063272131E+00   -0.121353407193952378E+01    0.225982850083569708E+01   -0.236219061933421486E+02
   -0.678234520279051178E+00    0.745022686328758010E+00    0.941847210291409720E+00    0.193621040206926498E+00   -0.111401993324816040E+00    0.264110313290188969E-02   -0.468340648066160270E+00   -0.119406716472099461E+01    0.225834085334259260E+01   -0.236215267219405511E+02
   -0.767328062630394547E+00    0.716608947993625178E+00    0.100861867935402238E+01    0.259613052077481310E+00   -0.792672303047639026E-01   -0.117635400314320293E+00   -0.442431831393136576E+00   -0.118943886669552512E+01    0.224033384400099500E+01   -0.236214384686479377E+02
   -0.728995238468144846E+00    0.739942124342836016E+00    0.926712178661625696E+00    0.170052028610141015E+00   -0.976881393492892158E-01   -0.277627583052328930E-01   -0.481013500368348446E+00   -0.119601326696497523E+01    0.224955510967635020E+01   -0.236207931399913846E+02
   -0.674969962297276904E+00    0.745180305862705894E+00    0.995394833094970899E+00    0.237914575646300364E+00   -0.104040429745726248E+00   -0.819984416652239645E-01   -0.469238599394294909E+00   -0.120563198350883383E+01    0.225724780973576067E+01   -0.236205861601772575E+02
   -0.715659088612788485E+00    0.744672784419545319E+00    0.962068624299482922E+00    0.228089614548701025E+00   -0.928797595521304586E-01   -0.127761554161850199E+00   -0.459440566884463664E+00   -0.119442814442954770E+01    0.225496814409269097E+01   -0.236196828171602746E+02
   -0.653725433648229881E+00    0.726464599863280824E+00    0.870703294325110067E+00    0.174657463984915662E+00   -0.102100226207299416E+00   -0.882302498160925097E-02   -0.487114657555338226E+00   -0.118905895871908385E+01    0.226248545534419243E+01   -0.236195245822770197E+02
   -0.653725433648229881E+00    0.726464599863280824E+00    0.870703294325110067E+00    0.174657463984915662E+00   -0.102100226207299416E+00   -0.882302498160925097E-02   -0.487114657555338226E+00   -0.118905895871908385E+01    0.226248545534419243E+01   -0.236195245822770197E+02
   -0.735033007413856243E+00    0.768607071309771017E+00    0.922168955894648867E+00    0.205701054534656258E+00   -0.110480173917650415E+00   -0.636202607770819384E-01   -0.476597036899832460E+00   -0.119136933435417092E+01    0.226298434619738353E+01   -0.236193684083442506E+02
   -0.735033007413856243E+00    0.768607071309771017E+00    0.922168955894648867E+00    0.205701054534656258E+00   -0.110480173917650415E+00   -0.636202607770819384E-01   -0.476597036899832460E+00   -0.119136933435417092E+01    0.226298434619738353E+01   -0.236193684083442506E+02
   -0.707498658544146952E+00    0.728572474519038837E+00    0.942737606362022196E+00    0.209317574777522442E+00   -0.964797876902159235E-01   -0.701334452805859598E-01   -0.457419934554344820E+00   -0.120290276750252545E+01    0.225694992132642414E+01   -0.236190917874752415E+02
   -0.730172650128030121E+00    0.692522812635987806E+00    0.972443930504642062E+00    0.173985057670895671E+00   -0.657765871322690820E-01    0.130862663442776750E-01   -0.479504076934958334E+00   -0.119725617810922813E+01    0.224121607207494700E+01   -0.236188597386670907E+02
   -0.778023448715550514E+00    0.698277426017656078E+00    0.100575643991018016E+01    0.175004234678173276E+00   -0.593379381392677985E-01   -0.121763227904594373E-01   -0.480803634957243986E+00   -0.119881341915069228E+01    0.223472912041282346E+01   -0.236187883819367208E+02
   -0.702405537751666920E+00    0.791591519352633610E+00    0.958275832328948751E+00    0.213327186344712594E+00   -0.126927406295091139E+00   -0.296374645117367663E-01   -0.467261364423048775E+00   -0.118133507302264817E+01    0.224751121279231558E+01   -0.236180501109817165E+02
   -0.606439318694254936E+00    0.785453303798255398E+00    0.860269181903998592E+00    0.199269314708924838E+00   -0.150837937776983733E+00    0.763323715441615036E-01   -0.470834559542620212E+00   -0.118707008271624304E+01    0.222806923774544963E+01   -0.236149725760403371E+02
   -0.714441633852572977E+00    0.707825126624301526E+00    0.950133645766888524E+00    0.258332079107667756E+00   -0.113340328525131318E+00   -0.107086275188912339E+00   -0.452124743797060802E+00   -0.118688209888212981E+01    0.222866537304796841E+01   -0.236148485722657782E+02
   -0.690567515569745938E+00    0.725328396859055480E+00    0.861793984519496403E+00    0.162034035000706567E+00   -0.106519281571189506E+00    0.370055089928911229E-02   -0.473871133746825990E+00   -0.118990114328186181E+01    0.225332784174174172E+01   -0.236145657686956625E+02
   -0.726291843714543472E+00    0.679462025605657827E+00    0.909522544939266875E+00    0.191754059327580606E+00   -0.987703329555944531E-01   -0.273085536327357659E-01   -0.466276425908343839E+00   -0.119908143849364279E+01    0.223492458186592602E+01   -0.236129197875551675E+02
   -0.748927281254724297E+00    0.706205515289036301E+00    0.957204957648756793E+00    0.245556605829391206E+00   -0.945184452556966370E-01   -0.107381255827935007E+00   -0.447881484217479198E+00   -0.118323059844531997E+01    0.224260443796449760E+01   -0.236127608269253741E+02
   -0.633178771171278187E+00    0.780625280587363357E+00    0.896180191487663036E+00    0.250335774873101435E+00   -0.143975157925373187E+00   -0.446546954172610810E-01   -0.489843830890482224E+00   -0.119530197323469167E+01    0.225077482255279593E+01   -0.236117344259252917E+02
   -0.717013601884175622E+00    0.803838460909236163E+00    0.100269797053885923E+01    0.164012585513444886E+00   -0.969770424025000466E-01   -0.230708184277084172E-01   -0.459249351056719490E+00   -0.121063361875616593E+01    0.224114940282272457E+01   -0.236114437330818774E+02
   -0.703201776661454225E+00    0.744156253782791266E+00    0.876989438812735833E+00    0.161687810693162959E+00   -0.107935658750511365E+00   -0.114169092611859924E-03   -0.488424690816319895E+00   -0.119100673078758490E+01    0.225943950685600248E+01   -0.236108918141716408E+02
   -0.703201776661454225E+00    0.744156253782791266E+00    0.876989438812735833E+00    0.161687810693162959E+00   -0.107935658750511365E+00   -0.114169092611859924E-03   -0.488424690816319895E+00   -0.119100673078758490E+01    0.225943950685600248E+01   -0.236108918141716408E+02
   -0.746512405333874196E+00    0.792285911918004904E+00    0.104529448326520202E+01    0.205849654664590709E+00   -0.102071288865830834E+00   -0.409659306778173971E-01   -0.462000897902640872E+00   -0.117817541670006420E+01    0.223565838096937908E+01   -0.236103537619513304E+02
   -0.713740950901975313E+00    0.821617118308937910E+00    0.101792359201831539E+01    0.180479119999270132E+00   -0.935568672643682930E-01   -0.357527508673527450E-02   -0.431832846830282335E+00   -0.118808337889479176E+01    0.223862372212274829E+01   -0.236095118586003530E+02
   -0.678485583703760553E+00    0.733966680041505670E+00    0.898479847675023535E+00    0.130833888881923599E+00   -0.100033871674048314E+00    0.589496217479918982E-01   -0.508034189508897782E+00   -0.118445120441081997E+01    0.225772443245342247E+01   -0.236089029341296275E+02
   -0.770542388283363078E+00    0.792151121959057791E+00    0.996305702569885820E+00    0.175977853963790842E+00   -0.878686362570946233E-01   -0.302362630245092134E-01   -0.500770895213939582E+00   -0.117720214580788252E+01    0.224260502882726653E+01   -0.236075904287966836E+02
   -0.636535706262649881E+00    0.743553185529305938E+00    0.894991101917326670E+00    0.179975634741636803E+00   -0.128938792902779209E+00    0.395763118744696385E-01   -0.490419825638543472E+00   -0.118890823415487645E+01    0.226422439238040418E+01   -0.236064443054289832E+02
   -0.673386840468427561E+00    0.723320033308217480E+00    0.934357267553947990E+00    0.210057653457737636E+00   -0.834969976106276768E-01   -0.696968617695006287E-01   -0.485623397066710538E+00   -0.118217527406894263E+01    0.226963276670916292E+01   -0.236057625177875181E+02
   -0.745318109375487259E+00    0.741944583297887705E+00    0.100799496451282922E+01    0.204940101321929635E+00   -0.950528223678797080E-01   -0.756120497617445153E-01   -0.432672377828748012E+00   -0.121887142703535645E+01    0.222601867271705878E+01   -0.236054732282402497E+02
   -0.713054742156950305E+00    0.731276367927392035E+00    0.988094007962508791E+00    0.203880988690253506E+00   -0.989256236117950216E-01   -0.298737758801408404E-01   -0.464505505206382452E+00   -0.121365529285183982E+01    0.222834521703772159E+01   -0.236054699858363541E+02
   -0.778264354272253045E+00    0.787405909414466754E+00    0.102152415442406252E+01    0.217205505349352457E+00   -0.989456211533039642E-01   -0.551919392800250819E-01   -0.417750525717799803E+00   -0.118919017788870818E+01    0.222127428576190367E+01   -0.236053872385643189E+02
   -0.743533187989076860E+00    0.758577752997363852E+00    0.910094430162833312E+00    0.140537505848804756E+00   -0.955702384804562044E-01    0.293793882926252081E-01   -0.478220322996726566E+00   -0.119842164708272136E+01    0.224589719473274174E+01   -0.236049542756925632E+02
   -0.648361307400112996E+00    0.746539277235756749E+00    0.899167474814642209E+00    0.205355753995226209E+00   -0.125888645623815520E+00   -0.872710563560019636E-02   -0.452629069907491299E+00   -0.121796928056167530E+01    0.224408941774595094E+01   -0.236040481308227541E+02
   -0.797342053485394664E+00    0.841644115713114482E+00    0.975142659272278056E+00    0.154000504506783820E+00   -0.118542147585049440E+00    0.152419660945746216E-01   -0.456930716540377091E+00   -0.119597433291862387E+01    0.222822519736674485E+01   -0.236030782476603918E+02
   -0.716401100304579819E+00    0.753269551587572694E+00    0.923786341823543244E+00    0.162055086462807196E+00   -0.107489980926702700E+00    0.188738412495546015E-01   -0.480963258801665461E+00   -0.119028555278227088E+01    0.225948920862925728E+01   -0.236029253402435621E+02
   -0.794863993069554020E+00    0.746091052505454599E+00    0.101032372030608042E+01    0.254145776523936107E+00   -0.877309384959734651E-01   -0.132607425865600703E+00   -0.427277627374770930E+00   -0.118819890118700044E+01    0.223242364060213472E+01   -0.236026126075994398E+02
   -0.569834148662573980E+00    0.783204586876043662E+00    0.872103272544854535E+00    0.226781683297880399E+00   -0.153128743939689116E+00    0.544821691884003201E-01   -0.483507205945997498E+00   -0.118267855257231957E+01    0.223170079758302009E+01   -0.236025440209839594E+02
   -0.719795680888382750E+00    0.734939135809132282E+00    0.952763681882989100E+00    0.206586502030792651E+00   -0.963925474005016270E-01   -0.549937538150722105E-01   -0.461793976198183742E+00   -0.120389141779664399E+01    0.225463253460611046E+01   -0.236023739552739187E+02
   -0.671622528999184842E+00    0.718262314100108878E+00    0.874387232482943588E+00    0.127060087382752318E+00   -0.111253814801640427E+00    0.865674401610121436E-01   -0.485937172917406457E+00   -0.118758392721460027E+01    0.225822194904095941E+01   -0.236018978749746537E+02
   -0.686122614436894263E+00    0.720019139009439146E+00    0.929605796729554679E+00    0.187582064831429474E+00   -0.953603871937649394E-01   -0.474289792721869219E-01   -0.470217194755601753E+00   -0.119046802172087851E+01    0.225403424020125520E+01   -0.236008641496336153E+02
   -0.744565555446505600E+00    0.753823070077146440E+00    0.102114601346249301E+01    0.222234204632436150E+00   -0.853990366909833654E-01   -0.903375447530017084E-01   -0.479761775894569809E+00   -0.119596163807432987E+01    0.225396279993780713E+01   -0.236003808275027112E+02
   -0.744565555446505600E+00    0.753823070077146440E+00    0.102114601346249301E+01    0.222234204632436150E+00   -0.853990366909833654E-01   -0.903375447530017084E-01   -0.479761775894569809E+00   -0.119596163807432987E+01    0.225396279993780713E+01   -0.236003808275027112E+02
   -0.671663866351433936E+00    0.738615633686808160E+00    0.875926403971478473E+00    0.145668300615461987E+00   -0.119190172762173807E+00    0.869562947705802003E-01   -0.469482734170313165E+00   -0.118089612065607952E+01    0.225385788161802347E+01   -0.236001177778815681E+02
   -0.698496711834393658E+00    0.750121154787096733E+00    0.854087183320259569E+00    0.162881234515888984E+00   -0.133480856136647175E+00    0.424338443614367122E-01   -0.469850264604623646E+00   -0.118835831760893029E+01    0.224965856711728263E+01   -0.235984110566198453E+02
   -0.722771806739849976E+00    0.775853176301471770E+00    0.955568997719841717E+00    0.156783011942872363E+00   -0.122774571936082433E+00    0.400535305976816858E-01   -0.464873253505018624E+00   -0.118839175160141508E+01    0.222365918940207763E+01   -0.235979224078521099E+02
   -0.568634599885953773E+00    0.713586932165277910E+00    0.906479152305659897E+00    0.183645913893750734E+00   -0.108630742994768381E+00   -0.649114619517732194E-02   -0.464850635652418021E+00   -0.118788320814324422E+01    0.225469478594493467E+01   -0.235965574982771003E+02
   -0.684754448558360762E+00    0.731370732797189449E+00    0.925110982025863615E+00    0.239165825834712464E+00   -0.121116940595363154E+00   -0.845964041354072549E-01   -0.454584704786544336E+00   -0.120475436760592203E+01    0.224934638210616988E+01   -0.235962910265419090E+02
   -0.665076696786244925E+00    0.799755720699925399E+00    0.927747260589338429E+00    0.254587694584645696E+00   -0.126501901481863577E+00   -0.123940420252012018E+00   -0.492098926974467332E+00   -0.120079437084513074E+01    0.226998263238904086E+01   -0.235950758204560103E+02
   -0.800104050732923566E+00    0.757183252582621091E+00    0.974103168076060344E+00    0.157758376687199053E+00   -0.972847145071009667E-01   -0.723441903220134463E-02   -0.450411595728709813E+00   -0.120881644573232805E+01    0.222526849164125240E+01   -0.235943016462652793E+02
   -0.724729439992809144E+00    0.876266225819485323E+00    0.931360510104692452E+00    0.192677825655997559E+00   -0.136448726964616629E+00    0.105953837880790047E-02   -0.480978262548571678E+00   -0.118349898719225877E+01    0.223705918407090154E+01   -0.235933420691573161E+02
   -0.724729439992809144E+00    0.876266225819485323E+00    0.931360510104692452E+00    0.192677825655997559E+00   -0.136448726964616629E+00    0.105953837880790047E-02   -0.480978262548571678E+00   -0.118349898719225877E+01    0.223705918407090154E+01   -0.235933420691573161E+02
   -0.799224833675072022E+00    0.745878590555413834E+00    0.946556297414923531E+00    0.173770145552602173E+00   -0.862395022276647438E-01   -0.504905264786330576E-01   -0.466700950889674004E+00   -0.119371865533596377E+01    0.224059065947631852E+01   -0.235917402073741300E+02
   -0.747854460059233284E+00    0.682229885834565453E+00    0.934373605890996162E+00    0.223563217907708278E+00   -0.924953864976687523E-01   -0.418021994918582607E-01   -0.454024211017447499E+00   -0.120518145656608056E+01    0.222733137531356773E+01   -0.235917272501758717E+02
   -0.786419276314161309E+00    0.756820240534158417E+00    0.938992704609423967E+00    0.210999784975951510E+00   -0.994738503269081420E-01   -0.112735070162319317E+00   -0.460598877653250582E+00   -0.118769691555930734E+01    0.224030461921750756E+01   -0.235916020963044595E+02
   -0.693812341750675299E+00    0.792217638671600999E+00    0.966773332204497238E+00    0.226384895109329243E+00   -0.125716232104434500E+00   -0.741794934011288376E-01   -0.472277311042375914E+00   -0.118987176324259991E+01    0.225160446171674478E+01   -0.235914892517011339E+02
   -0.741957453771207476E+00    0.672270114733917512E+00    0.952209959348981450E+00    0.280174680240928176E+00   -0.835960808703410940E-01   -0.175408234341968949E+00   -0.476974559128414910E+00   -0.119078271548040249E+01    0.225166375046414791E+01   -0.235911015459628359E+02
   -0.663729722234775776E+00    0.736247932868556942E+00    0.970783400970189336E+00    0.219352077712532179E+00   -0.106076009213642575E+00   -0.600717653734150758E-01   -0.484431886848824433E+00   -0.118863437513805081E+01    0.226710139169549763E+01   -0.235889736339669192E+02
   -0.663729722234775776E+00    0.736247932868556942E+00    0.970783400970189336E+00    0.219352077712532179E+00   -0.106076009213642575E+00   -0.600717653734150758E-01   -0.484431886848824433E+00   -0.118863437513805081E+01    0.226710139169549763E+01   -0.235889736339669192E+02
   -0.758354060662479124E+00    0.772076738034682464E+00    0.100539843333497592E+01    0.188177203613398181E+00   -0.962011169134551203E-01   -0.272334684052886189E-01   -0.461441813176776350E+00   -0.117833985010026865E+01    0.224735874363048049E+01   -0.235887476692625526E+02
   -0.725212154453308000E+00    0.744351727340117675E+00    0.919856655992545291E+00    0.162263461052989832E+00   -0.103220804127663879E+00    0.451761716778165123E-02   -0.481147602436358568E+00   -0.119755949815021978E+01    0.225359879398012897E+01   -0.235879386859652342E+02
   -0.749618529285934865E+00    0.742560605814912678E+00    0.933302438320738115E+00    0.231414539642952555E+00   -0.889434816114160753E-01   -0.105201821712931576E+00   -0.435459581116660388E+00   -0.120394394148758721E+01    0.223787535620377120E+01   -0.235871075980659128E+02
   -0.741513092465881929E+00    0.761729899520488418E+00    0.922400827860212824E+00    0.155653581259902030E+00   -0.100524907658309237E+00   -0.225727840825662440E-01   -0.470628977699494300E+00   -0.119476283606817546E+01    0.223626695203456016E+01   -0.235863059649730502E+02
   -0.741513092465881929E+00    0.761729899520488418E+00    0.922400827860212824E+00    0.155653581259902030E+00   -0.100524907658309237E+00   -0.225727840825662440E-01   -0.470628977699494300E+00   -0.119476283606817546E+01    0.223626695203456016E+01   -0.235863059649730502E+02
   -0.698411668647072270E+00    0.820738607598181180E+00    0.933672686363182347E+00    0.146627182217201835E+00   -0.100886178988047970E+00    0.231647217890724733E-01   -0.490400643876544251E+00   -0.118944176389468126E+01    0.224942663907185958E+01   -0.235862920101251277E+02
   -0.698411668647072270E+00    0.820738607598181180E+00    0.933672686363182347E+00    0.146627182217201835E+00   -0.100886178988047970E+00    0.231647217890724733E-01   -0.490400643876544251E+00   -0.118944176389468126E+01    0.224942663907185958E+01   -0.235862920101251277E+02
   -0.644542069220041758E+00    0.782699522650568968E+00    0.873996394788981390E+00    0.213598887055884035E+00   -0.147186697251725951E+00    0.186305552834831190E-01   -0.489959673136908691E+00   -0.119125036222026992E+01    0.223646063202990364E+01   -0.235825073850174682E+02
   -0.696882793381726318E+00    0.728909500843493707E+00    0.976617817891533457E+00    0.215722580513115325E+00   -0.905434167003700274E-01   -0.605477574807586905E-01   -0.462168410555069187E+00   -0.120772041510818795E+01    0.225568912468080640E+01   -0.235819241042966503E+02
   -0.716199496861846474E+00    0.734004253494579428E+00    0.999708823458119178E+00    0.243515032791751906E+00   -0.867554969826149769E-01   -0.112514329362806365E+00   -0.455373868943699023E+00   -0.120831402262572496E+01    0.225463855694883675E+01   -0.235817151148231510E+02
   -0.747761720281425846E+00    0.743173201882361689E+00    0.944119509599886442E+00    0.180604185479876556E+00   -0.989499472899360022E-01   -0.419947388033321545E-01   -0.473156219843843928E+00   -0.117469704190520119E+01    0.223818190068392431E+01   -0.235788058924293864E+02
   -0.643044724496404263E+00    0.715178654140835368E+00    0.101391993151806514E+01    0.237955363489616101E+00   -0.865693329380561316E-01   -0.540645166832085522E-01   -0.459866069098147534E+00   -0.120998311424953187E+01    0.225536809328310728E+01   -0.235781850744243719E+02
   -0.674830869539146616E+00    0.725564252070194926E+00    0.933671775232638779E+00    0.181485443687796622E+00   -0.107468750855235662E+00    0.401627091335399200E-03   -0.472929989388880756E+00   -0.119451617001993071E+01    0.226050963033888763E+01   -0.235777184855183606E+02
   -0.775365827661961493E+00    0.774399280381385169E+00    0.103230684761024394E+01    0.246644218993706588E+00   -0.982484497348972141E-01   -0.125610513708419802E+00   -0.449914116695026678E+00   -0.118725194976453352E+01    0.223975933487612267E+01   -0.235771594498231956E+02
   -0.773444062322598880E+00    0.769274386610859118E+00    0.988447243043852120E+00    0.155871459153062109E+00   -0.927141189874853833E-01   -0.130986503839451984E-01   -0.462383582032693141E+00   -0.120770833405588718E+01    0.222655519854691253E+01   -0.235766395101581345E+02
   -0.680285091205779180E+00    0.774741298010684143E+00    0.946712525463425436E+00    0.222783615458323148E+00   -0.115599394757322838E+00   -0.944107259568269797E-01   -0.486644766053633049E+00   -0.119293621481220669E+01    0.226297490171540616E+01   -0.235766219867036710E+02
   -0.680285091205779180E+00    0.774741298010684143E+00    0.946712525463425436E+00    0.222783615458323148E+00   -0.115599394757322838E+00   -0.944107259568269797E-01   -0.486644766053633049E+00   -0.119293621481220669E+01    0.226297490171540616E+01   -0.235766219867036710E+02
   -0.638205854523830385E+00    0.751844247566995638E+00    0.934050245719516448E+00    0.167379192856336179E+00   -0.113391204322779604E+00    0.356404241564902691E-01   -0.491779573627248112E+00   -0.119868589448083185E+01    0.226428359192481077E+01   -0.235754662114605793E+02
   -0.706175575508696363E+00    0.696234284352819532E+00    0.984571518253432143E+00    0.283894068128581978E+00   -0.961462678284916716E-01   -0.160070760309420024E+00   -0.446526567711295286E+00   -0.119021671336156132E+01    0.224160778744397682E+01   -0.235752933273936449E+02
   -0.726869060222345653E+00    0.749169491403446797E+00    0.937536041332234005E+00    0.203827416137804640E+00   -0.102685498654033758E+00   -0.933049036646025343E-01   -0.448336073103753563E+00   -0.119666746354731046E+01    0.223674748675451918E+01   -0.235751776857935234E+02
   -0.711632468794585415E+00    0.700243453824808793E+00    0.995859886501005653E+00    0.169567624922167148E+00   -0.685141220355085512E-01    0.865069881744418012E-02   -0.483633300854176440E+00   -0.120602632399238274E+01    0.223599861789194199E+01   -0.235748924228583050E+02
   -0.711632468794585415E+00    0.700243453824808793E+00    0.995859886501005653E+00    0.169567624922167148E+00   -0.685141220355085512E-01    0.865069881744418012E-02   -0.483633300854176440E+00   -0.120602632399238274E+01    0.223599861789194199E+01   -0.235748924228583050E+02
   -0.740991656610541782E+00    0.724832396730023865E+00    0.963650137014909980E+00    0.254063002581883524E+00   -0.932208052768346285E-01   -0.112931314404612237E+00   -0.451957899052416678E+00   -0.120389186447851415E+01    0.224614782421212400E+01   -0.235728172817858805E+02
   -0.769844910353731371E+00    0.736145280665108537E+00    0.963306620097752142E+00    0.237353776510880188E+00   -0.947606627656181200E-01   -0.945647385998569234E-01   -0.458239755233446289E+00   -0.120282639667085078E+01    0.224069147282834447E+01   -0.235727960359953101E+02
   -0.752456560818627995E+00    0.746900573509493793E+00    0.972597922348223509E+00    0.247066024673473272E+00   -0.109050600282918131E+00   -0.134145929919160523E+00   -0.460718471198575230E+00   -0.119363899027158382E+01    0.223216380012997284E+01   -0.235724422448495758E+02
   -0.819219056816070434E+00    0.764244689476861638E+00    0.971689740537714508E+00    0.184039931403536805E+00   -0.885417082104913433E-01   -0.616049567106742302E-01   -0.456799582315067454E+00   -0.119677331862629899E+01    0.223923428815287417E+01   -0.235723915224455816E+02
   -0.759849608395399834E+00    0.785154954575623898E+00    0.103091946759348208E+01    0.217840887747509093E+00   -0.103572688480659370E+00   -0.620754202369901975E-01   -0.462309430357223050E+00   -0.118144305988317200E+01    0.223481997660693699E+01   -0.235720315530748614E+02
   -0.746816544046253972E+00    0.735732473128650422E+00    0.970733081542021869E+00    0.232020784909925837E+00   -0.864715145370333893E-01   -0.115939638022556579E+00   -0.455646961938803940E+00   -0.120025482251169890E+01    0.225416185752729348E+01   -0.235718871402323025E+02
   -0.746816544046253972E+00    0.735732473128650422E+00    0.970733081542021869E+00    0.232020784909925837E+00   -0.864715145370333893E-01   -0.115939638022556579E+00   -0.455646961938803940E+00   -0.120025482251169890E+01    0.225416185752729348E+01   -0.235718871402323025E+02
   -0.829711440308143366E+00    0.793570186747496020E+00    0.100542876521611646E+01    0.181387216452733480E+00   -0.808940047931794304E-01   -0.637823444245775306E-01   -0.474035687593840294E+00   -0.118142242987595480E+01    0.223868852227650494E+01   -0.235715555998855777E+02
   -0.570595692356453021E+00    0.664158530954425674E+00    0.940063700519993439E+00    0.211261616614830228E+00   -0.943398020080303823E-01    0.567111360208016890E-02   -0.461202034554755613E+00   -0.121447608925296180E+01    0.225699345229851334E+01   -0.235699146481981927E+02
   -0.570595692356453021E+00    0.664158530954425674E+00    0.940063700519993439E+00    0.211261616614830228E+00   -0.943398020080303823E-01    0.567111360208016890E-02   -0.461202034554755613E+00   -0.121447608925296180E+01    0.225699345229851334E+01   -0.235699146481981927E+02
   -0.659440470641597609E+00    0.774899076377250751E+00    0.858897056072470022E+00    0.206230688627119019E+00   -0.138250047888908600E+00    0.146383819395623505E-02   -0.485573027261740009E+00   -0.120261710937199240E+01    0.224511590661586746E+01   -0.235692473946867729E+02
   -0.640531832320409333E+00    0.759371100888372896E+00    0.882596174155524382E+00    0.252269404166730382E+00   -0.120905808199269993E+00   -0.991087102953223109E-01   -0.460071858232602438E+00   -0.121975947177901034E+01    0.224401996089015965E+01   -0.235686040582300649E+02
   -0.640531832320409333E+00    0.759371100888372896E+00    0.882596174155524382E+00    0.252269404166730382E+00   -0.120905808199269993E+00   -0.991087102953223109E-01   -0.460071858232602438E+00   -0.121975947177901034E+01    0.224401996089015965E+01   -0.235686040582300649E+02
   -0.692148676629186443E+00    0.812577231876649986E+00    0.929634840960419484E+00    0.159716401281755349E+00   -0.129879045991295072E+00    0.574318046410802197E-01   -0.461689325410368667E+00   -0.120340146855814112E+01    0.223615191096220789E+01   -0.235684231130003141E+02
   -0.692148676629186443E+00    0.812577231876649986E+00    0.929634840960419484E+00    0.159716401281755349E+00   -0.129879045991295072E+00    0.574318046410802197E-01   -0.461689325410368667E+00   -0.120340146855814112E+01    0.223615191096220789E+01   -0.235684231130003141E+02
   -0.712995287787375864E+00    0.684698011349650582E+00    0.992140154724121204E+00    0.177174214372922911E+00   -0.595855264804261431E-01   -0.106243149196032505E-01   -0.494857877834196103E+00   -0.119789566871165221E+01    0.221991055287057515E+01   -0.235654889632794919E+02
   -0.733325713798151035E+00    0.755520268984911536E+00    0.962313578628763544E+00    0.221849070807756732E+00   -0.996276551739381233E-01   -0.109741359699228269E+00   -0.478702611445491755E+00   -0.118236049552223577E+01    0.225692292808881190E+01   -0.235653345414800093E+02
   -0.678585314150520480E+00    0.847824120661540892E+00    0.959861693439683861E+00    0.201102460548555406E+00   -0.125139778445469529E+00   -0.555617685997482624E-01   -0.477246617012557550E+00   -0.119760181488360118E+01    0.226526967611742691E+01   -0.235649962644966564E+02
   -0.688287320715265549E+00    0.709373406129123918E+00    0.927439843965612853E+00    0.200924452405095266E+00   -0.820186412817425214E-01   -0.509310057601872757E-01   -0.486381447795096733E+00   -0.118649573041757250E+01    0.226375502158941044E+01   -0.235647953463824500E+02
   -0.715286299155222349E+00    0.727153705182775667E+00    0.948461280626510250E+00    0.161571695502081170E+00   -0.872648808940406084E-01    0.760755803851509427E-02   -0.492799768706099428E+00   -0.117945691245364159E+01    0.226307365751696654E+01   -0.235630628155924811E+02
