   -0.694631252423411727E+00    0.749525413130180951E-01    0.336239064277693522E+01   -0.357717750761061160E+00    0.455794272031643188E+00    0.999694299607350234E+00   -0.128417530435191551E+00    0.322835963995368358E+01   -0.201318712082570528E+01   -0.878015792164893725E+02
   -0.631413394495521030E+00    0.123922211523662007E+00    0.324387111967559250E+01   -0.355206551942705895E+00    0.424286419787441027E+00    0.986989998357850951E+00   -0.109906873030440000E+00    0.177501044649311956E+01   -0.190199313922277469E+01   -0.878014070962001369E+02
   -0.599211923664927260E+00    0.184517778445720815E+00    0.333954027776549545E+01   -0.383018692714463427E+00    0.474551417018611199E+00    0.981585114694325411E+00   -0.141703292860171359E+00    0.325334278362397766E+01   -0.193763269757891621E+01   -0.878004599816584488E+02
   -0.726197709399403202E+00    0.897218403887127813E-01    0.329371850791901855E+01   -0.348562154426214743E+00    0.437778897943891299E+00    0.998800742303577738E+00   -0.128827770374541517E+00    0.229995186526356843E+01   -0.197597846535758848E+01   -0.877998559097623286E+02
   -0.655249480421334130E+00    0.876703501295468257E-01    0.320057341113481897E+01   -0.353015012766521918E+00    0.464227665782010745E+00    0.989455453497003257E+00   -0.838622074418000629E-01    0.220076981482669787E+01   -0.185757935464372181E+01   -0.877998236400514713E+02
   -0.633029592468740354E+00    0.142905959745918798E+00    0.329584731110523688E+01   -0.375927496937887851E+00    0.473195403010374827E+00    0.979414707997781631E+00   -0.148306327614119882E+00    0.319979928962834537E+01   -0.191397700852948560E+01   -0.877991504481059906E+02
   -0.618129398662823015E+00    0.150448757299275204E+00    0.329682641924093556E+01   -0.355719991441379779E+00    0.418537475464182018E+00    0.999578764115820917E+00   -0.132654345360903037E+00    0.208711491591544940E+01   -0.193987996730102807E+01   -0.877969403547000695E+02
   -0.618129398662823015E+00    0.150448757299275204E+00    0.329682641924093556E+01   -0.355719991441379779E+00    0.418537475464182018E+00    0.999578764115820917E+00   -0.132654345360903037E+00    0.208711491591544940E+01   -0.193987996730102807E+01   -0.877969403547000695E+02
   -0.667614846126617700E+00    0.199658470297597646E+00    0.325929985338363304E+01   -0.347650105266356313E+00    0.379997230386511620E+00    0.999799777811190005E+00   -0.134942522817203425E+00    0.284591709669030557E+01   -0.193514190695160693E+01   -0.877967765917448304E+02
   -0.713419057019099467E+00    0.102348321496063432E+00    0.333045362602961337E+01   -0.370884269029020164E+00    0.458327331909255953E+00    0.993816730631991829E+00   -0.143957968843744899E+00    0.175011725770282611E+01   -0.196334275757230259E+01   -0.877961375881440915E+02
   -0.662584441535308044E+00    0.136803928390654361E+00    0.330552988349874965E+01   -0.364021541021468220E+00    0.420967208217239597E+00    0.991059283334549734E+00   -0.105045473181765381E+00    0.222469090528716151E+01   -0.194787575173581828E+01   -0.877959950666526368E+02
   -0.662584441535308044E+00    0.136803928390654361E+00    0.330552988349874965E+01   -0.364021541021468220E+00    0.420967208217239597E+00    0.991059283334549734E+00   -0.105045473181765381E+00    0.222469090528716151E+01   -0.194787575173581828E+01   -0.877959950666526368E+02
   -0.682116604543098415E+00    0.616572947197073784E-01    0.325659184608627639E+01   -0.348809216354497575E+00    0.450506241218697145E+00    0.983084417643987130E+00   -0.132266361098901664E+00    0.253431598444579453E+01   -0.192691344091887728E+01   -0.877915761954203617E+02
   -0.649896726894156451E+00    0.966433452796475745E-01    0.331084474058785050E+01   -0.360073589217736911E+00    0.474569676228127235E+00    0.998306737248846776E+00   -0.190322816935448058E+00    0.296382008890523485E+01   -0.196532120823357559E+01   -0.877906359555838804E+02
   -0.658717016853049175E+00    0.660985619649356870E-01    0.332214644259998426E+01   -0.356303193436261267E+00    0.458890518637245559E+00    0.996601630628219159E+00   -0.150884381855684646E+00    0.240007649646911592E+01   -0.197187170240328413E+01   -0.877900411586286964E+02
   -0.604171402809399627E+00    0.190449007852315555E+00    0.329561409360339042E+01   -0.368900588358417325E+00    0.440365233270371859E+00    0.994842709048808671E+00   -0.154164760752202312E+00    0.207365813429897772E+01   -0.193002871620297256E+01   -0.877878499479799217E+02
   -0.700891764792061389E+00    0.114513623098011275E+00    0.329312438136368435E+01   -0.376219289476597885E+00    0.470992559140781586E+00    0.991098193046833886E+00   -0.136865486567893324E+00    0.318725322042294534E+01   -0.191961213755071469E+01   -0.877870707055008523E+02
   -0.616760458775276965E+00    0.172374488174670049E+00    0.331271428599842821E+01   -0.355183810339824602E+00    0.407401808228784967E+00    0.998120497316746014E+00   -0.112744702698300614E+00    0.260499456229245840E+01   -0.196737347023921316E+01   -0.877868187771491648E+02
   -0.616760458775276965E+00    0.172374488174670049E+00    0.331271428599842821E+01   -0.355183810339824602E+00    0.407401808228784967E+00    0.998120497316746014E+00   -0.112744702698300614E+00    0.260499456229245840E+01   -0.196737347023921316E+01   -0.877868187771491648E+02
   -0.659008978139129065E+00    0.142616817886356939E+00    0.322703856643186660E+01   -0.359595257987623818E+00    0.453262389701265922E+00    0.995291385168329712E+00   -0.101728933733981730E+00    0.279109152734389010E+01   -0.187218557983341682E+01   -0.877865174952955272E+02
   -0.602774642960972384E+00    0.227854745211333753E+00    0.323638774953874764E+01   -0.362323028727228547E+00    0.396306905601931769E+00    0.999879972422070940E+00   -0.112090308896313662E+00    0.243183274318617215E+01   -0.188124910695992398E+01   -0.877860791983397064E+02
   -0.571820457418864447E+00    0.169653162682844139E+00    0.330143389272283283E+01   -0.368307230483965187E+00    0.468229890754341349E+00    0.998629153507688661E+00   -0.127001832347678256E+00    0.298443304070355797E+01   -0.193209433354708437E+01   -0.877850336957775852E+02
   -0.571820457418864447E+00    0.169653162682844139E+00    0.330143389272283283E+01   -0.368307230483965187E+00    0.468229890754341349E+00    0.998629153507688661E+00   -0.127001832347678256E+00    0.298443304070355797E+01   -0.193209433354708437E+01   -0.877850336957775852E+02
   -0.586823260668998592E+00    0.276999078584950764E+00    0.335902703602476249E+01   -0.383284968066105014E+00    0.458196434641852945E+00    0.998433695575111635E+00   -0.161394120551572318E+00    0.220657098018204589E+01   -0.195798045702127155E+01   -0.877823795159964106E+02
   -0.684394353002148237E+00    0.138665883584304428E+00    0.327465491829838307E+01   -0.376701642810242765E+00    0.472333620043780933E+00    0.999774683509095596E+00   -0.117131722209140809E+00    0.111768719777190340E+01   -0.189836658492635735E+01   -0.877814268316971038E+02
   -0.607711605359151696E+00    0.166491553648817181E+00    0.332710463430156977E+01   -0.374532846581258738E+00    0.474753858873926682E+00    0.994079590981193584E+00   -0.161458901098862073E+00    0.249460749914571789E+01   -0.195340731506131249E+01   -0.877796244357253386E+02
   -0.621228014913053128E+00    0.118134332510078766E+00    0.317327931895524662E+01   -0.352455281543782917E+00    0.456857891716570930E+00    0.997214134865672008E+00   -0.995064115426618212E-01    0.127645767812399225E+01   -0.184456752919411215E+01   -0.877780659626068598E+02
   -0.588100004091320350E+00    0.290322681882989153E+00    0.337312855813003232E+01   -0.395487423700465079E+00    0.455497325876069781E+00    0.999029838004678705E+00   -0.134645463092832207E+00    0.129720964562895769E+01   -0.194574841073976401E+01   -0.877779400578439493E+02
   -0.663202843293828503E+00    0.892048702622059153E-01    0.329828999489421948E+01   -0.362460606488664849E+00    0.466339141044904204E+00    0.999771497797057429E+00   -0.148455846626640797E+00    0.195684096140266273E+01   -0.195489143319490566E+01   -0.877778752879795832E+02
   -0.642922540835118017E+00    0.168060226099587151E+00    0.324152893123075936E+01   -0.358329505269070037E+00    0.464712000216366439E+00    0.990906832092294576E+00   -0.147483980312207219E+00    0.311036842427768789E+01   -0.190088471995208508E+01   -0.877776274297250012E+02
   -0.646050664088226867E+00    0.148482909582009936E+00    0.323868988968202220E+01   -0.358742932686097138E+00    0.461748442848840035E+00    0.987626237500210613E+00   -0.880438557543410383E-01    0.256030594374302067E+01   -0.189004290759800497E+01   -0.877770687453774769E+02
   -0.684879055288641236E+00    0.137796860997142279E+00    0.331113125501238548E+01   -0.365369555995879169E+00    0.435048127997825496E+00    0.994135334818078920E+00   -0.171122627426603335E+00    0.164034900734523337E+01   -0.195316094016019903E+01   -0.877767983201221682E+02
   -0.610518244595465664E+00    0.133585239183817928E+00    0.327952799608563073E+01   -0.348108813890718460E+00    0.423933058620130809E+00    0.989346061397474941E+00   -0.145893712696912203E+00    0.208040950839186856E+01   -0.194759729856353658E+01   -0.877764385309473170E+02
   -0.666014228804523878E+00    0.172113000642070579E+00    0.321934030847144692E+01   -0.351310325974101278E+00    0.413385828112060316E+00    0.994005603227702705E+00   -0.132081410298856783E+00    0.325742558366962731E+01   -0.189039888496727926E+01   -0.877746639447947956E+02
   -0.666014228804523878E+00    0.172113000642070579E+00    0.321934030847144692E+01   -0.351310325974101278E+00    0.413385828112060316E+00    0.994005603227702705E+00   -0.132081410298856783E+00    0.325742558366962731E+01   -0.189039888496727926E+01   -0.877746639447947956E+02
   -0.605779938262989370E+00    0.142253686626814257E+00    0.333687919528167898E+01   -0.352469820790271893E+00    0.467274012920206483E+00    0.997710010157881522E+00   -0.124722781337633259E+00    0.240667736542618504E+01   -0.200156797199569425E+01   -0.877708588989679868E+02
   -0.617609755900226376E+00    0.234508320337392995E+00    0.333111887454943956E+01   -0.368519644440965966E+00    0.415809325651064376E+00    0.998440206259993857E+00   -0.150403341119181855E+00    0.323807424455643611E+01   -0.195788865712967208E+01   -0.877680596703521161E+02
   -0.677836438196549818E+00    0.151693203025828227E+00    0.334313008477973828E+01   -0.383390759901993894E+00    0.452296528814256138E+00    0.999838826555288551E+00   -0.982718486258766788E-01    0.284484943044056138E+01   -0.194953116616454025E+01   -0.877644906999757808E+02
   -0.630549807179233368E+00    0.941059146595968343E-01    0.319988037299429973E+01   -0.359037751059034571E+00    0.457666640680260139E+00    0.995808193569613587E+00   -0.814158928931256742E-01    0.211860828050488692E+01   -0.185419469591705166E+01   -0.877639877700553939E+02
   -0.612707906648302658E+00    0.141818657979824847E+00    0.316596302218723835E+01   -0.347147309354896905E+00    0.472707678464729997E+00    0.997406444151096694E+00   -0.902335409809273958E-01    0.198266768919228498E+01   -0.185308859717711627E+01   -0.877635987410305347E+02
   -0.682181412813252619E+00    0.141006481563836772E+00    0.334881142323967707E+01   -0.370551253458729635E+00    0.462516157217963075E+00    0.987471731203469760E+00   -0.167471871972635800E+00    0.251765670584717238E+01   -0.198023073446256248E+01   -0.877634123067316523E+02
   -0.690864176094473037E+00    0.153071633747505764E+00    0.332964222052483727E+01   -0.357888736931074591E+00    0.420644398591275837E+00    0.997501001994138825E+00   -0.139973420830387774E+00    0.250802185384766574E+01   -0.198404293778633445E+01   -0.877631566532885756E+02
   -0.656714283016307854E+00    0.145437591474376848E+00    0.331264081045050052E+01   -0.348927688234784261E+00    0.468853384288639041E+00    0.998927226845395366E+00   -0.157543865283377382E+00    0.209540138708964951E+01   -0.198216827712845500E+01   -0.877612309993702695E+02
   -0.621960851904828305E+00    0.179455591550225835E+00    0.330514928337196068E+01   -0.362560993518719732E+00    0.417647803769662429E+00    0.994902972906730132E+00   -0.134001073235970436E+00    0.132755597400297454E+01   -0.193920516698166523E+01   -0.877609719022624830E+02
   -0.621960851904828305E+00    0.179455591550225835E+00    0.330514928337196068E+01   -0.362560993518719732E+00    0.417647803769662429E+00    0.994902972906730132E+00   -0.134001073235970436E+00    0.132755597400297454E+01   -0.193920516698166523E+01   -0.877609719022624830E+02
   -0.658183565367948531E+00    0.118067108389168673E+00    0.319225968815816286E+01   -0.357895050853027419E+00    0.443265795748118474E+00    0.989993748718123401E+00   -0.110721959404507242E+00    0.202244990200683006E+01   -0.185396805177078150E+01   -0.877588701906885547E+02
   -0.673070158169613242E+00    0.109580838774532729E+00    0.327703058415328297E+01   -0.353354981053672246E+00    0.476598083993516608E+00    0.993815136574268898E+00   -0.175014581199846031E+00    0.137465655383885288E+01   -0.195164099982635619E+01   -0.877555838581345995E+02
   -0.616664429940314451E+00    0.270757745050937970E+00    0.340086166544454249E+01   -0.398191940103206798E+00    0.462497382647781896E+00    0.996442748282138191E+00   -0.162973939130406587E+00    0.273643437984838478E+01   -0.197321123530065279E+01   -0.877550338845278475E+02
   -0.601433060107089634E+00    0.228722794267487206E+00    0.324692506302909045E+01   -0.367314629367402556E+00    0.423181971705461402E+00    0.994822368308242555E+00   -0.113267426557190243E+00    0.326026186839365595E+01   -0.187911828128512326E+01   -0.877529050304599139E+02
   -0.689867591939502978E+00    0.133487981178692205E+00    0.320586937195439736E+01   -0.347245489724886447E+00    0.402670503711371197E+00    0.992522150772202627E+00   -0.106497937120104691E+00    0.232454866191730058E+01   -0.189346777929334564E+01   -0.877511787582978116E+02
   -0.639357860607525752E+00    0.114921281637542005E+00    0.325728213658199817E+01   -0.350288579064367056E+00    0.424181607406864447E+00    0.989252480521426558E+00   -0.123348708947204733E+00    0.203445810593519116E+01   -0.193128451443577376E+01   -0.877510671306412462E+02
   -0.639357860607525752E+00    0.114921281637542005E+00    0.325728213658199817E+01   -0.350288579064367056E+00    0.424181607406864447E+00    0.989252480521426558E+00   -0.123348708947204733E+00    0.203445810593519116E+01   -0.193128451443577376E+01   -0.877510671306412462E+02
   -0.630937098928481377E+00    0.165844995701496023E+00    0.327459146626759612E+01   -0.380197161545722029E+00    0.447155704229771966E+00    0.992041456314278203E+00   -0.981432417921039857E-01    0.133695821312183027E+01   -0.188267311904386148E+01   -0.877508055710377590E+02
   -0.589072130736614352E+00    0.166642787501229961E+00    0.333341022720142588E+01   -0.353833100597132688E+00    0.454510170996200558E+00    0.994128729394632482E+00   -0.171456621857748459E+00    0.314261180517233285E+01   -0.199012098465878395E+01   -0.877495203742182355E+02
   -0.589072130736614352E+00    0.166642787501229961E+00    0.333341022720142588E+01   -0.353833100597132688E+00    0.454510170996200558E+00    0.994128729394632482E+00   -0.171456621857748459E+00    0.314261180517233285E+01   -0.199012098465878395E+01   -0.877495203742182355E+02
   -0.656467477285348378E+00    0.132550217408872406E+00    0.323645018250069105E+01   -0.364308261137876510E+00    0.441280391017801532E+00    0.987724039529006781E+00   -0.111917557820613078E+00    0.178575957405340580E+01   -0.187312554625199823E+01   -0.877482248159406737E+02
   -0.617190784458548913E+00    0.155523946642878386E+00    0.336076404517766081E+01   -0.368871668139533426E+00    0.470073015223952340E+00    0.987858493993546860E+00   -0.177470158096048714E+00    0.259157969318453052E+01   -0.199310998664373784E+01   -0.877476933143764199E+02
   -0.681205040313655363E+00    0.103496036841036032E+00    0.322921021996023327E+01   -0.351497260070557482E+00    0.423704917857259222E+00    0.995189713010436572E+00   -0.798935638721800512E-01    0.298776518534357116E+01   -0.189164356985925508E+01   -0.877471655884976371E+02
   -0.589436423106338370E+00    0.262583664523138749E+00    0.334754556206615117E+01   -0.393828730011828609E+00    0.471441229334946421E+00    0.996627983203053347E+00   -0.155102802572298026E+00    0.154380288777385255E+01   -0.193032788998040061E+01   -0.877463614489957706E+02
   -0.589436423106338370E+00    0.262583664523138749E+00    0.334754556206615117E+01   -0.393828730011828609E+00    0.471441229334946421E+00    0.996627983203053347E+00   -0.155102802572298026E+00    0.154380288777385255E+01   -0.193032788998040061E+01   -0.877463614489957706E+02
   -0.635469284067032736E+00    0.128741604212278427E+00    0.327369832630736157E+01   -0.367643188974250190E+00    0.457573403280793045E+00    0.983427956034427009E+00   -0.113648298630428579E+00    0.192482910761780968E+01   -0.191279930816678956E+01   -0.877455817547421191E+02
   -0.605743542400007384E+00    0.177941674271083761E+00    0.325088119184622437E+01   -0.383821950154933145E+00    0.475089735353662890E+00    0.997513924937491248E+00   -0.812586305422369204E-01    0.240624340303236828E+01   -0.185881066662492955E+01   -0.877455509444885564E+02
   -0.629775961639320370E+00    0.171853492235775285E+00    0.335836071562532101E+01   -0.367354693533468168E+00    0.430987000236836393E+00    0.995666880320022485E+00   -0.175976995926780067E+00    0.179521637192307559E+01   -0.199055086496058919E+01   -0.877447503146527197E+02
   -0.669420225291391668E+00    0.101577748698309822E+00    0.331591699618841318E+01   -0.360110158561760985E+00    0.428179861676216855E+00    0.999954875610645777E+00   -0.117245699599425102E+00    0.280160084632086903E+01   -0.195491374677619589E+01   -0.877425529127422976E+02
   -0.634115362919643655E+00    0.174623143959822258E+00    0.335764446569862196E+01   -0.381892870317673161E+00    0.476707102721837084E+00    0.992677503635081449E+00   -0.183847954092375643E+00    0.303151777352497520E+01   -0.195901803621298143E+01   -0.877422770160026886E+02
   -0.644621714987029470E+00    0.117217431989244059E+00    0.334821860916357350E+01   -0.377419277843218826E+00    0.471690628452331950E+00    0.986225689864490329E+00   -0.149563919718864735E+00    0.306747802403970526E+01   -0.195923916023025413E+01   -0.877416541747804786E+02
   -0.685878705809297995E+00    0.126704096380285902E+00    0.327556058231328873E+01   -0.373305487669402414E+00    0.469551522820617462E+00    0.999820683106410479E+00   -0.913636370793016184E-01    0.260878061118055271E+01   -0.189500330752552060E+01   -0.877392996925673856E+02
   -0.673719605634614416E+00    0.137949655576822927E+00    0.318796971791198613E+01   -0.357024974535844031E+00    0.452004773018562067E+00    0.997043298056129790E+00   -0.103451087015726362E+00    0.252906583958106879E+01   -0.185513569399542178E+01   -0.877375255845129232E+02
   -0.647241288285359651E+00    0.140712981186872810E+00    0.339833629789632585E+01   -0.377564653555075402E+00    0.459994060257228832E+00    0.999374272313001466E+00   -0.177926947656752210E+00    0.267542132210593220E+01   -0.200225429341358563E+01   -0.877370889542994519E+02
   -0.641859826762646191E+00    0.100022537863042826E+00    0.325974793424311082E+01   -0.366572443493230926E+00    0.448879560000038202E+00    0.997090301811734192E+00   -0.938653840445724530E-01    0.169933116603308809E+01   -0.189331676842407504E+01   -0.877352992474158953E+02
   -0.653165071785358986E+00    0.725653416918323746E-01    0.319663968636575513E+01   -0.348790762951364020E+00    0.448924653315097399E+00    0.997083289388000948E+00   -0.721990655380391200E-01    0.178135358610773586E+01   -0.186263091489933785E+01   -0.877338536617773883E+02
   -0.635670745442224905E+00    0.125781716903000884E+00    0.324254578613104982E+01   -0.357299920033203655E+00    0.421806710564787635E+00    0.996544686754512021E+00   -0.866886688627110935E-01    0.326443930459737297E+01   -0.188818383621583763E+01   -0.877333905680758477E+02
   -0.587046031719089201E+00    0.213927295049368471E+00    0.334222468633745251E+01   -0.363510806517863383E+00    0.457075907749157351E+00    0.998899274263564174E+00   -0.173159375740517429E+00    0.207116830559211262E+01   -0.198057798217790904E+01   -0.877324680368738683E+02
   -0.665017851064577559E+00    0.124460661824301155E+00    0.322823874238506825E+01   -0.355185417597529529E+00    0.437014044885085051E+00    0.992529249989886786E+00   -0.923365266357090153E-01    0.211241179921938604E+01   -0.188064183345382219E+01   -0.877291176265477191E+02
   -0.665017851064577559E+00    0.124460661824301155E+00    0.322823874238506825E+01   -0.355185417597529529E+00    0.437014044885085051E+00    0.992529249989886786E+00   -0.923365266357090153E-01    0.211241179921938604E+01   -0.188064183345382219E+01   -0.877291176265477191E+02
   -0.663541631681071054E+00    0.120131448651811024E+00    0.329090118677196308E+01   -0.349485373858650528E+00    0.445855193645479597E+00    0.972245045991330326E+00   -0.147213927389153287E+00    0.195223287526557421E+01   -0.196191803128476749E+01   -0.877276538259776260E+02
   -0.587821119517766388E+00    0.144566562176346336E+00    0.318473339429925062E+01   -0.350945820512933659E+00    0.463563475125465196E+00    0.995564533129076668E+00   -0.965200991659687091E-01    0.146271143275598980E+01   -0.184505961582062028E+01   -0.877270625549283523E+02
   -0.587821119517766388E+00    0.144566562176346336E+00    0.318473339429925062E+01   -0.350945820512933659E+00    0.463563475125465196E+00    0.995564533129076668E+00   -0.965200991659687091E-01    0.146271143275598980E+01   -0.184505961582062028E+01   -0.877270625549283523E+02
   -0.599574649990147424E+00    0.252317705181992924E+00    0.328788910945335244E+01   -0.372433682497083307E+00    0.420318432287613841E+00    0.999508946623893557E+00   -0.103183711012414969E+00    0.328686656212434025E+01   -0.190836849440147205E+01   -0.877246476593964672E+02
   -0.615985368279625578E+00    0.141404611706379413E+00    0.323009880878839439E+01   -0.363410618162849586E+00    0.467031435059794997E+00    0.987671242152461382E+00   -0.136218543073795217E+00    0.268345591510825843E+01   -0.187214110175202109E+01   -0.877216844553513795E+02
   -0.615985368279625578E+00    0.141404611706379413E+00    0.323009880878839439E+01   -0.363410618162849586E+00    0.467031435059794997E+00    0.987671242152461382E+00   -0.136218543073795217E+00    0.268345591510825843E+01   -0.187214110175202109E+01   -0.877216844553513795E+02
   -0.620384182326545686E+00    0.186675981012746739E+00    0.333549588256018170E+01   -0.376232191416446815E+00    0.451982909317550086E+00    0.989897254105369551E+00   -0.137497796099412151E+00    0.120281955400128915E+01   -0.194521189831754171E+01   -0.877189600200743769E+02
   -0.582868078470882400E+00    0.178515763365674207E+00    0.324098536643810498E+01   -0.362185023274725237E+00    0.458016810201251123E+00    0.992322116911884433E+00   -0.120489149262538842E+00    0.154357271588743861E+01   -0.187880441325883396E+01   -0.877186174425129934E+02
   -0.625873909647867821E+00    0.177841467724657143E+00    0.329641238028815176E+01   -0.365558597326165691E+00    0.468628024033645174E+00    0.987080535243129109E+00   -0.153858940142734379E+00    0.124367155041740007E+01   -0.193552935450125219E+01   -0.877162411362765511E+02
   -0.656523843650167249E+00    0.186053029726183539E+00    0.331598592668540615E+01   -0.376025655625481736E+00    0.445765706675938012E+00    0.989793741110296943E+00   -0.118425574422584390E+00    0.189714655475096805E+01   -0.193756600416864444E+01   -0.877159826650036507E+02
   -0.622516825060811185E+00    0.131931723186355043E+00    0.323781773422590202E+01   -0.351677054198944239E+00    0.467574774037747332E+00    0.988265574182893736E+00   -0.127299755051884844E+00    0.155681027824076357E+01   -0.189261132253154685E+01   -0.877153612285439266E+02
   -0.666548650107208984E+00    0.118039980388804588E+00    0.338202173581717425E+01   -0.367689386843222721E+00    0.444733733388625263E+00    0.997929289562406674E+00   -0.172485656437169066E+00    0.242340230350806118E+01   -0.201557487003254820E+01   -0.877131898079717303E+02
   -0.683656845736957619E+00    0.128402304342522866E+00    0.332967707075893360E+01   -0.348615329931981632E+00    0.435014014579050368E+00    0.996187198840514876E+00   -0.176413107660995827E+00    0.247111628967392383E+01   -0.199794649241684397E+01   -0.877125449241582515E+02
   -0.666263672716565281E+00    0.177261215645225345E+00    0.325944053521437827E+01   -0.369214160530075608E+00    0.407675535508811360E+00    0.994148202873750719E+00   -0.101436730080106452E+00    0.156875366946306283E+01   -0.188861526051874407E+01   -0.877122384161947366E+02
   -0.684926275099391524E+00    0.157792117185880265E+00    0.337307200221844594E+01   -0.402572829972414059E+00    0.474182498287383070E+00    0.999273746324250922E+00   -0.133477618835420531E+00    0.155374735203484704E+01   -0.193676811282044881E+01   -0.877113002781246536E+02
   -0.684926275099391524E+00    0.157792117185880265E+00    0.337307200221844594E+01   -0.402572829972414059E+00    0.474182498287383070E+00    0.999273746324250922E+00   -0.133477618835420531E+00    0.155374735203484704E+01   -0.193676811282044881E+01   -0.877113002781246536E+02
   -0.641147980349491164E+00    0.176835153279842006E+00    0.328393706504266447E+01   -0.370707197440341529E+00    0.454321066632595694E+00    0.995087069073079089E+00   -0.958921572131359312E-01    0.203192790673910295E+01   -0.190441280806615509E+01   -0.877097545158625849E+02
   -0.641147980349491164E+00    0.176835153279842006E+00    0.328393706504266447E+01   -0.370707197440341529E+00    0.454321066632595694E+00    0.995087069073079089E+00   -0.958921572131359312E-01    0.203192790673910295E+01   -0.190441280806615509E+01   -0.877097545158625849E+02
   -0.650707811130733060E+00    0.156264710888845970E+00    0.330553738357439730E+01   -0.386542065437073035E+00    0.464883495955984050E+00    0.997928561481290721E+00   -0.149533841090615516E+00    0.167820418196405230E+01   -0.190221552190030252E+01   -0.877092157271984831E+02
   -0.629531208762989625E+00    0.174286672113622920E+00    0.326118381318394501E+01   -0.360607436001659343E+00    0.457588127454269300E+00    0.994946214742458590E+00   -0.117950243972156255E+00    0.224224977044674656E+01   -0.190091382298808398E+01   -0.877086216633053368E+02
   -0.667290790538111578E+00    0.131100544661689966E+00    0.334089985385075527E+01   -0.347775192050088222E+00    0.453476385254731940E+00    0.996588950927190020E+00   -0.159945508254218938E+00    0.150078740045894099E+01   -0.201692660333640816E+01   -0.877042651397043613E+02
   -0.667290790538111578E+00    0.131100544661689966E+00    0.334089985385075527E+01   -0.347775192050088222E+00    0.453476385254731940E+00    0.996588950927190020E+00   -0.159945508254218938E+00    0.150078740045894099E+01   -0.201692660333640816E+01   -0.877042651397043613E+02
   -0.684086366044545313E+00    0.105552874021092036E+00    0.331822824602026234E+01   -0.354482151403989976E+00    0.441433691866922329E+00    0.991893584802428507E+00   -0.161761294491478580E+00    0.195052406910807896E+01   -0.198795255386831116E+01   -0.877041524653800337E+02
   -0.690632143025513234E+00    0.814631756091757087E-01    0.327850833888482418E+01   -0.361598052898459699E+00    0.467695139724172371E+00    0.985248883049468560E+00   -0.100612164346818078E+00    0.275316700699597838E+01   -0.192869667521553367E+01   -0.877017573991749089E+02
   -0.709014972134799359E+00    0.128959709652357812E+00    0.330077665152953070E+01   -0.379424548161467756E+00    0.456454947778428710E+00    0.997810408748723510E+00   -0.122509597495360723E+00    0.230757247139325727E+01   -0.191556641964227481E+01   -0.877000675025761325E+02
   -0.638470970531210491E+00    0.224545166496977977E+00    0.334514780757169250E+01   -0.382966450391926339E+00    0.423013363441294421E+00    0.991282377153193117E+00   -0.133882814267493488E+00    0.252953313890786990E+01   -0.194600004756450318E+01   -0.876984526176167236E+02
   -0.712809221974696428E+00    0.142941639906325024E+00    0.327376078013136329E+01   -0.361961252429143343E+00    0.415592897763212454E+00    0.999762635723568494E+00   -0.143939755862632746E+00    0.293821216713124889E+01   -0.192463197311206358E+01   -0.876983972590057874E+02
   -0.622887269534337373E+00    0.152038170787013316E+00    0.320982733656993258E+01   -0.348162995579817114E+00    0.424920881613576606E+00    0.990618664654810632E+00   -0.129194328886779397E+00    0.141618054713888220E+01   -0.187987003263142682E+01   -0.876954171218549163E+02
   -0.629327627421576108E+00    0.145242029190121080E+00    0.328931670975372015E+01   -0.353633980744613385E+00    0.434560088547922330E+00    0.979193960225100746E+00   -0.121291843720169545E+00    0.319503541774735389E+01   -0.194953513373911846E+01   -0.876941903473475435E+02
   -0.648707094357341085E+00    0.209024631117525672E+00    0.340888448756382800E+01   -0.408284427497403346E+00    0.468189006765560245E+00    0.997041737843122222E+00   -0.143103610004460036E+00    0.213896207237787017E+01   -0.195469901209679620E+01   -0.876938571859580520E+02
   -0.648707094357341085E+00    0.209024631117525672E+00    0.340888448756382800E+01   -0.408284427497403346E+00    0.468189006765560245E+00    0.997041737843122222E+00   -0.143103610004460036E+00    0.213896207237787017E+01   -0.195469901209679620E+01   -0.876938571859580520E+02
   -0.623838392712057765E+00    0.170512182022765302E+00    0.323663785841270490E+01   -0.364279462526978515E+00    0.425993677587020614E+00    0.989967860055606552E+00   -0.986204937412815674E-01    0.176212417797368137E+01   -0.188130000998747704E+01   -0.876922651138626605E+02
   -0.658592883743003621E+00    0.771926350534952732E-01    0.319495366506030987E+01   -0.347024805856106733E+00    0.450492374808758200E+00    0.994208037545450840E+00   -0.739537629534270380E-01    0.269326667123075802E+01   -0.186417014364084466E+01   -0.876911108555065653E+02
   -0.658592883743003621E+00    0.771926350534952732E-01    0.319495366506030987E+01   -0.347024805856106733E+00    0.450492374808758200E+00    0.994208037545450840E+00   -0.739537629534270380E-01    0.269326667123075802E+01   -0.186417014364084466E+01   -0.876911108555065653E+02
   -0.668066313739015705E+00    0.895645562666500528E-01    0.322236196370912298E+01   -0.352148226881414894E+00    0.457716878791170789E+00    0.997949938023212413E+00   -0.914682511463202896E-01    0.120985874592230713E+01   -0.187832640793257966E+01   -0.876905580594643084E+02
   -0.648140313903814103E+00    0.155391448413525701E+00    0.335455443694230704E+01   -0.353739036791189898E+00    0.444539348455852690E+00    0.998183218291740726E+00   -0.184918959887663270E+00    0.243982540979314155E+01   -0.201011733655026603E+01   -0.876892487624689494E+02
