   -0.140658849087157467E+01    0.773482217690199203E+00    0.259559117812773232E+01   -0.588866174333235737E+00   -0.166959767701923473E+00    0.995287064513782127E+00    0.319094473101157128E+00    0.203387622564433546E+01   -0.870913172285156634E+00   -0.289017155874292371E+02
   -0.139084390032089233E+01    0.569897336559039402E+00    0.302615014941190630E+01   -0.728500720358783882E+00   -0.190461870801604427E+00    0.996031033491674989E+00    0.300844375221169802E+00    0.170360737023889497E+01   -0.905851386296262717E+00   -0.289013798512961060E+02
   -0.139084390032089233E+01    0.569897336559039402E+00    0.302615014941190630E+01   -0.728500720358783882E+00   -0.190461870801604427E+00    0.996031033491674989E+00    0.300844375221169802E+00    0.170360737023889497E+01   -0.905851386296262717E+00   -0.289013798512961060E+02
   -0.857829975329250538E+00    0.650972312424489052E+00    0.238433717705913040E+01   -0.447895212689148448E+00   -0.177445685858087260E+00    0.995407563284437691E+00    0.306927874848811122E+00    0.157988733881036270E+01   -0.914286145485668555E+00   -0.289011119025529837E+02
   -0.137994320238421153E+01    0.689563385676721818E+00    0.222429814801991999E+01   -0.398767739029918689E+00   -0.183236469416431347E+00    0.983382577875819064E+00    0.329608463513430205E+00    0.168258704036969498E+01   -0.875338930521209591E+00   -0.289001054743837109E+02
   -0.144269920670450436E+01    0.652324499055328300E+00    0.347560244328431578E+01   -0.963194401023377056E+00   -0.161971438039474724E+00    0.997522553591383865E+00    0.307883029432930666E+00    0.159117792479733433E+01   -0.947170962334510591E+00   -0.288999420380275112E+02
   -0.134705100617146845E+01    0.600667563944179195E+00    0.308736857651614205E+01   -0.739268221163144279E+00   -0.163322425322171699E+00    0.984361947975918472E+00    0.254269935029004301E+00    0.165765201753391933E+01   -0.977772627493163071E+00   -0.288999095358405533E+02
   -0.134705100617146845E+01    0.600667563944179195E+00    0.308736857651614205E+01   -0.739268221163144279E+00   -0.163322425322171699E+00    0.984361947975918472E+00    0.254269935029004301E+00    0.165765201753391933E+01   -0.977772627493163071E+00   -0.288999095358405533E+02
   -0.148567949505659813E+01    0.658476761471677774E+00    0.215547458668565106E+01   -0.363822089588343500E+00   -0.166103107887978357E+00    0.981708929802470487E+00    0.325907429514196156E+00    0.210041196597804358E+01   -0.866361166762999346E+00   -0.288982428591255172E+02
   -0.135278657139964364E+01    0.639142313731255740E+00    0.224219549023816178E+01   -0.387660628672128915E+00   -0.161086086114776594E+00    0.977684062488471506E+00    0.304769658347049166E+00    0.205493168858140418E+01   -0.926730852748974598E+00   -0.288976819501188906E+02
   -0.134625193193936510E+01    0.647328091622809243E+00    0.256696714551024785E+01   -0.546053245035440504E+00   -0.202427420350185905E+00    0.987688231615616918E+00    0.334835578700340086E+00    0.205946684878376152E+01   -0.885546784471134885E+00   -0.288949782868449816E+02
   -0.741575102800209773E+00    0.611005442135564625E+00    0.232590422153007959E+01   -0.422460690277812523E+00   -0.161608108399400485E+00    0.987534815120219456E+00    0.334599378956480731E+00    0.166317213924859320E+01   -0.890863294532497463E+00   -0.288885221925187032E+02
   -0.120132707040251363E+01    0.614938660806716664E+00    0.331593151415831811E+01   -0.887549788225189706E+00   -0.153310039657185371E+00    0.985633263373840274E+00    0.304707242091098340E+00    0.179166103162457802E+01   -0.916227185525439580E+00   -0.288868875783923862E+02
   -0.129163460356913906E+01    0.686317801925661275E+00    0.375573920051590626E+01   -0.110546170450830017E+01   -0.154226664354820325E+00    0.991999299060031814E+00    0.305830179228978594E+00    0.183957307093040168E+01   -0.927064910829042077E+00   -0.288851062294734220E+02
   -0.133908628418996933E+01    0.824305057255257934E+00    0.260910437078268664E+01   -0.579089909648368817E+00   -0.172056703819998214E+00    0.999910597184857863E+00    0.326030377119136183E+00    0.216230847420768013E+01   -0.881509553204793406E+00   -0.288803314222182479E+02
   -0.117925502170890373E+01    0.637592863905307450E+00    0.244133789919395738E+01   -0.472800630011331435E+00   -0.216721247880061696E+00    0.982082907623590073E+00    0.334241514502969572E+00    0.178529505044322745E+01   -0.885390553202913821E+00   -0.288791916015422956E+02
   -0.137311238769046606E+01    0.624397433120998713E+00    0.265500372138990226E+01   -0.540243475020002917E+00   -0.147464203441386082E+00    0.990170648298992706E+00    0.254065260010205574E+00    0.152696824898904726E+01   -0.962323242824499658E+00   -0.288778817975325879E+02
   -0.117604753035254594E+01    0.590647244981636010E+00    0.263934927166018340E+01   -0.597172834507525341E+00   -0.205149246744354641E+00    0.989915567974371080E+00    0.377618123418453244E+00    0.183629744108295023E+01   -0.839028424313788435E+00   -0.288775255817166290E+02
   -0.935100872524120441E+00    0.592103447371252534E+00    0.263311411419838759E+01   -0.562213173635150110E+00   -0.175039466020675077E+00    0.970618150640776500E+00    0.307018282904111039E+00    0.157258825947542902E+01   -0.904175994550609374E+00   -0.288774899095041135E+02
   -0.111911246499891615E+01    0.683409276209895111E+00    0.287360776434817833E+01   -0.703353927265642609E+00   -0.149332785762425313E+00    0.986636608108068303E+00    0.320007370537671587E+00    0.191855112397296113E+01   -0.917005366100028141E+00   -0.288763615991145493E+02
   -0.102435068459372380E+01    0.757439259023715561E+00    0.231647160557564336E+01   -0.423227238063320854E+00   -0.208367117680172742E+00    0.997789054201579484E+00    0.339874699662579882E+00    0.167933574607446801E+01   -0.840879581193838987E+00   -0.288756585384752675E+02
   -0.850649696838943647E+00    0.710317502750462459E+00    0.244918266431747966E+01   -0.474943145022241886E+00   -0.181075770177992396E+00    0.986836696637671151E+00    0.299634304723393807E+00    0.182139931884865036E+01   -0.885984936104257770E+00   -0.288737795456375892E+02
   -0.147196688056011049E+01    0.700332224998725605E+00    0.258811633375805483E+01   -0.549656793148430856E+00   -0.178656107745991000E+00    0.993140930935060173E+00    0.289625280501173421E+00    0.188169570926609531E+01   -0.940931671314867657E+00   -0.288720433867145090E+02
   -0.147196688056011049E+01    0.700332224998725605E+00    0.258811633375805483E+01   -0.549656793148430856E+00   -0.178656107745991000E+00    0.993140930935060173E+00    0.289625280501173421E+00    0.188169570926609531E+01   -0.940931671314867657E+00   -0.288720433867145090E+02
   -0.105592063478595688E+01    0.558769451695097175E+00    0.298363812530234496E+01   -0.697700967990709797E+00   -0.157569331403843049E+00    0.996050924176636765E+00    0.264090061186517122E+00    0.176962541244361571E+01   -0.956246333538004478E+00   -0.288685710567867346E+02
   -0.105592063478595688E+01    0.558769451695097175E+00    0.298363812530234496E+01   -0.697700967990709797E+00   -0.157569331403843049E+00    0.996050924176636765E+00    0.264090061186517122E+00    0.176962541244361571E+01   -0.956246333538004478E+00   -0.288685710567867346E+02
   -0.111092950540950985E+01    0.579088782616223652E+00    0.269316385422009219E+01   -0.582508713484952700E+00   -0.179352241330295148E+00    0.971754936673542402E+00    0.290608141440958700E+00    0.191265319389020627E+01   -0.904501959304827352E+00   -0.288683994726492550E+02
   -0.976802529931480645E+00    0.516020192188914706E+00    0.219919205602238454E+01   -0.349857861799760084E+00   -0.212497670564762653E+00    0.994899467895833056E+00    0.304508738739730944E+00    0.197483399589981734E+01   -0.902844887287262310E+00   -0.288668994389403082E+02
   -0.118744629921003853E+01    0.629257065078737465E+00    0.239759688035972163E+01   -0.474242161702086440E+00   -0.204502059075396092E+00    0.994262122254392922E+00    0.384183161560378128E+00    0.172348999052746388E+01   -0.834351806813824481E+00   -0.288666556752187518E+02
   -0.101712350382957695E+01    0.740697000639892966E+00    0.216766266103455596E+01   -0.346947428252645018E+00   -0.185641537459935224E+00    0.991798434020300212E+00    0.300727115425307279E+00    0.190774736401647971E+01   -0.909934701168673143E+00   -0.288664259894086328E+02
   -0.126348358830829977E+01    0.656356337501166287E+00    0.236701093564622411E+01   -0.428873213168421197E+00   -0.196981984552673073E+00    0.991308130792509457E+00    0.321683992943270436E+00    0.168362790826141540E+01   -0.854836108223050672E+00   -0.288660271213424835E+02
   -0.145346552159627462E+01    0.578022657529217554E+00    0.268572377756030756E+01   -0.563545681751568939E+00   -0.177208291677150021E+00    0.982415311140257042E+00    0.263839598828699895E+00    0.199058241729969509E+01   -0.927930680714712963E+00   -0.288657168210758570E+02
   -0.122373651604031375E+01    0.674881656149268316E+00    0.224312756291255244E+01   -0.391613915583938654E+00   -0.178800340570359817E+00    0.964924399429264112E+00    0.311692847890862712E+00    0.189799230068044089E+01   -0.897886755139641224E+00   -0.288631762613385021E+02
   -0.110860166184846709E+01    0.557661775858934616E+00    0.248278813783319885E+01   -0.453153886154312513E+00   -0.161855189308306169E+00    0.996721739634168769E+00    0.239540500975929049E+00    0.193211267176582302E+01   -0.996133735166527146E+00   -0.288626646969131571E+02
   -0.150695151828636265E+01    0.578170185612689291E+00    0.236528455296625895E+01   -0.408349243002640749E+00   -0.187748236805000496E+00    0.972077681325416831E+00    0.271886254751146250E+00    0.141619036407013343E+01   -0.953298517086690111E+00   -0.288611165590714336E+02
   -0.986801716185207178E+00    0.632822741955626267E+00    0.239338695532697354E+01   -0.409776988171886902E+00   -0.177707475821213434E+00    0.989044982078526647E+00    0.255501313010075837E+00    0.142021981200894842E+01   -0.966124837092262823E+00   -0.288605679176789565E+02
   -0.986801716185207178E+00    0.632822741955626267E+00    0.239338695532697354E+01   -0.409776988171886902E+00   -0.177707475821213434E+00    0.989044982078526647E+00    0.255501313010075837E+00    0.142021981200894842E+01   -0.966124837092262823E+00   -0.288605679176789565E+02
   -0.132318651744180715E+01    0.723791058092877693E+00    0.327422427298227969E+01   -0.895190338681177922E+00   -0.146744244952355274E+00    0.995027578864049245E+00    0.298810472625973933E+00    0.210377259797059191E+01   -0.906924399707271789E+00   -0.288578505220861885E+02
   -0.898697509272966988E+00    0.576846176592735294E+00    0.247335285658615733E+01   -0.459832449119947473E+00   -0.176945182373667464E+00    0.982067815709056990E+00    0.292572859086323689E+00    0.184039428466036092E+01   -0.908031338841233548E+00   -0.288555546497654589E+02
   -0.112760631683356349E+01    0.665577258248616133E+00    0.311020417761215295E+01   -0.790244646616440782E+00   -0.135728120530456964E+00    0.996740033051302321E+00    0.287587527710789992E+00    0.179509161545397755E+01   -0.917283983286164784E+00   -0.288545742279239192E+02
   -0.136596913311815804E+01    0.618274855900429632E+00    0.292060319140323177E+01   -0.713968293027957612E+00   -0.173157812717688986E+00    0.996367853761709554E+00    0.334126003493041779E+00    0.144656563955696726E+01   -0.865387362841570251E+00   -0.288536563812196007E+02
   -0.137941072990488722E+01    0.573559883333811582E+00    0.295818172895595977E+01   -0.727678486126305479E+00   -0.157480286554556620E+00    0.996958000989070281E+00    0.313718390937630875E+00    0.187347162660803557E+01   -0.910642393686437401E+00   -0.288521179686713296E+02
   -0.144587561325504588E+01    0.623100456993869178E+00    0.241428934125148364E+01   -0.511583430495960778E+00   -0.179295181477173771E+00    0.991121601751572379E+00    0.371301522436084941E+00    0.177316173474556660E+01   -0.831866337230010799E+00   -0.288518888730551240E+02
   -0.103384678245181005E+01    0.635892743893635037E+00    0.255391571513961946E+01   -0.545292235310510520E+00   -0.200061478026898942E+00    0.985315916252652912E+00    0.372624501840036704E+00    0.159880230158724945E+01   -0.863195903908096085E+00   -0.288490755888793231E+02
   -0.150244568814700941E+01    0.553610571172178378E+00    0.328877549239355371E+01   -0.863714879003439018E+00   -0.197280607323791435E+00    0.992544090707202287E+00    0.297184132050471117E+00    0.154803491315140995E+01   -0.915283395166731850E+00   -0.288489753266506384E+02
   -0.129329259396674523E+01    0.626991119266854469E+00    0.240924888906718415E+01   -0.472010704631064204E+00   -0.220743534582991147E+00    0.990121780796136886E+00    0.349096509871781535E+00    0.163307895825489791E+01   -0.878696728666920279E+00   -0.288478758088212999E+02
   -0.141924338607460876E+01    0.615296957111811649E+00    0.295804846851080683E+01   -0.736443691454858884E+00   -0.161108251416216208E+00    0.999601517529608241E+00    0.324929657829489571E+00    0.201460638994523711E+01   -0.882375016086605513E+00   -0.288476902946365605E+02
   -0.135747668067320659E+01    0.661107128086866780E+00    0.288455546485212411E+01   -0.683863182697774796E+00   -0.169469805617663449E+00    0.979913649163537959E+00    0.295371429886613690E+00    0.191653963018409801E+01   -0.949783474519183102E+00   -0.288470634466144773E+02
   -0.116898883447563517E+01    0.581024310776443009E+00    0.238078406887262828E+01   -0.409336366766576143E+00   -0.215409191498915770E+00    0.996948142903831380E+00    0.280039457924661672E+00    0.184178637362473285E+01   -0.931456443940103185E+00   -0.288433356314734013E+02
   -0.719365868348954995E+00    0.720884439341185290E+00    0.239319590820282890E+01   -0.473829344414147258E+00   -0.154096981047568166E+00    0.998929442386326971E+00    0.355034692208567648E+00    0.163833497208403545E+01   -0.854797318930767602E+00   -0.288433310817470741E+02
   -0.850569990472852755E+00    0.604524061696547710E+00    0.258526450454302470E+01   -0.522188383951668778E+00   -0.182933070308273965E+00    0.977460072431170945E+00    0.329105051284424022E+00    0.140319971422464729E+01   -0.886430764432933671E+00   -0.288413224212498811E+02
   -0.142902888068300959E+01    0.636769345697653755E+00    0.368708396949340855E+01   -0.110608172349075007E+01   -0.168946264409298497E+00    0.979861849768971727E+00    0.340747868631406714E+00    0.190059808879086156E+01   -0.876709303959803066E+00   -0.288397109443515731E+02
   -0.123323278084221721E+01    0.726151846095946407E+00    0.273587768617002647E+01   -0.603281038167972072E+00   -0.179416467573334570E+00    0.998067577596324029E+00    0.300271512733675916E+00    0.146931226234554368E+01   -0.927939697783688899E+00   -0.288370124064940114E+02
   -0.912619486419862347E+00    0.730982770256252579E+00    0.245325137013871952E+01   -0.459981491607831527E+00   -0.163420033392833536E+00    0.998993963113784189E+00    0.287501455090074298E+00    0.147048363116662539E+01   -0.942877175206586315E+00   -0.288367028370915364E+02
   -0.887960600370045872E+00    0.664824102139526696E+00    0.226507685584193341E+01   -0.376584984547440493E+00   -0.220297747240138231E+00    0.995055232777310561E+00    0.332447836981326628E+00    0.168607655020594449E+01   -0.902416415382376158E+00   -0.288365498911081346E+02
   -0.900626577584175747E+00    0.581656456242888975E+00    0.268160638384246841E+01   -0.563917284376568073E+00   -0.166792242652440553E+00    0.982168851713373758E+00    0.296119621192747484E+00    0.185523427677410302E+01   -0.947530359076331763E+00   -0.288364926677424620E+02
   -0.138250007126691687E+01    0.696718525090787910E+00    0.315019144146915764E+01   -0.840773727101491231E+00   -0.176964774617360654E+00    0.978889894241949388E+00    0.341249390332349467E+00    0.163794862994272172E+01   -0.865105963899402752E+00   -0.288348659919142811E+02
   -0.122631610744997510E+01    0.672268217704418358E+00    0.237533217013581854E+01   -0.431285750464732498E+00   -0.181198568351646438E+00    0.987764832868289644E+00    0.333404090667608788E+00    0.143837753065369078E+01   -0.872588877381865302E+00   -0.288317944660067198E+02
   -0.105192511082364937E+01    0.578000661376362190E+00    0.219973417165561047E+01   -0.370918385467035705E+00   -0.216696413161420909E+00    0.985469948917811811E+00    0.356206202557968421E+00    0.180345958054747779E+01   -0.838875556328815719E+00   -0.288305659664769358E+02
   -0.105192511082364937E+01    0.578000661376362190E+00    0.219973417165561047E+01   -0.370918385467035705E+00   -0.216696413161420909E+00    0.985469948917811811E+00    0.356206202557968421E+00    0.180345958054747779E+01   -0.838875556328815719E+00   -0.288305659664769358E+02
   -0.141487008675813897E+01    0.625826814647270746E+00    0.244336213908905275E+01   -0.507070527807301108E+00   -0.183427262619624248E+00    0.968659811424879558E+00    0.344603904653864035E+00    0.195927773253107551E+01   -0.874551367549585734E+00   -0.288279654110938885E+02
   -0.116918412471958133E+01    0.560912303249983202E+00    0.289131504899041758E+01   -0.644646124305362722E+00   -0.184201528837448336E+00    0.999726491888992541E+00    0.279651040569421472E+00    0.170430846029489436E+01   -0.940477986256407661E+00   -0.288230568542224432E+02
   -0.113283483833284260E+01    0.742481913264981364E+00    0.246751951172080908E+01   -0.511569874060552987E+00   -0.180139736179987631E+00    0.983713150378425771E+00    0.345120539832528550E+00    0.157294128376261155E+01   -0.855369211361878712E+00   -0.288179357609213866E+02
   -0.119737224401104569E+01    0.623639858738116004E+00    0.306920090780388577E+01   -0.772766969077143706E+00   -0.164570154555329723E+00    0.985280260024246624E+00    0.284176752234694963E+00    0.193782846264675213E+01   -0.917358372814859990E+00   -0.288161462830679511E+02
   -0.117168016910773520E+01    0.587434864505508969E+00    0.255375172806885198E+01   -0.501937133922489176E+00   -0.185486639096384631E+00    0.981719391663757435E+00    0.319032881092434550E+00    0.132409865082935374E+01   -0.903125261908225951E+00   -0.288159051866884539E+02
   -0.104409454834029525E+01    0.631523611431900722E+00    0.225830733143914841E+01   -0.379304114699620776E+00   -0.164560464942949070E+00    0.990030798020568592E+00    0.292208166158066884E+00    0.250819231321415748E+01   -0.939891934738966484E+00   -0.288158308862298398E+02
   -0.140092106538321226E+01    0.672185158980924458E+00    0.223566856094303956E+01   -0.394307275109480715E+00   -0.190739104060851872E+00    0.992063279659050168E+00    0.348491859407051408E+00    0.168951731924460535E+01   -0.819003855315706630E+00   -0.288157852144528590E+02
   -0.884623236748637298E+00    0.533537549851267778E+00    0.264254547281456720E+01   -0.560724429847604844E+00   -0.190086472435042897E+00    0.990292280726304708E+00    0.328460535724547587E+00    0.169493329642110280E+01   -0.915603972537365252E+00   -0.288152591214644005E+02
   -0.124340667702382146E+01    0.641853649565015116E+00    0.221476066961300511E+01   -0.348849382976919031E+00   -0.197476778015243937E+00    0.973213975509291118E+00    0.282489101301777623E+00    0.163267206109488550E+01   -0.928728035425564258E+00   -0.288152350735266189E+02
   -0.142807044343415179E+01    0.752287180847657888E+00    0.246057522462489420E+01   -0.515597854893665941E+00   -0.184767074518153607E+00    0.985196023296724288E+00    0.331552330802986184E+00    0.184040673474022487E+01   -0.844101976560530431E+00   -0.288137537433879416E+02
   -0.116782043269461200E+01    0.516491592871841210E+00    0.223710083200365029E+01   -0.373921870934230238E+00   -0.180747040823957539E+00    0.965204340103952951E+00    0.304778965763533360E+00    0.180879027098116252E+01   -0.904298702095193363E+00   -0.288125670829036231E+02
   -0.100716772450361658E+01    0.603910870835741909E+00    0.238018791379678252E+01   -0.456258745933528553E+00   -0.210971930704637323E+00    0.971825191791190535E+00    0.350109133148977847E+00    0.162228356639421589E+01   -0.853915782209604401E+00   -0.288114832867182074E+02
   -0.109504082528382396E+01    0.709923674778816682E+00    0.262159533241401732E+01   -0.575289002093188229E+00   -0.152783043501505733E+00    0.997250929921918550E+00    0.298453440102126155E+00    0.175890579740635200E+01   -0.915687252452016764E+00   -0.288105032344027876E+02
   -0.106183219353426828E+01    0.625127664997803700E+00    0.243602987222792766E+01   -0.445021433349743090E+00   -0.205928044991103121E+00    0.980541919649945970E+00    0.299377682764808029E+00    0.171703037334345110E+01   -0.929313925244613870E+00   -0.288095416110180764E+02
   -0.135033491198217570E+01    0.640009830557824344E+00    0.216231473366327887E+01   -0.363736237646223648E+00   -0.187066856664871772E+00    0.990536523230564070E+00    0.355578780414401940E+00    0.178888914660971521E+01   -0.901028683597463242E+00   -0.288055948843179266E+02
   -0.100314091169118891E+01    0.538130754765228314E+00    0.231944683047162492E+01   -0.379805037484376440E+00   -0.207328250071757259E+00    0.989595863645775897E+00    0.268192545238595148E+00    0.188671012024672624E+01   -0.943100565259275214E+00   -0.288055247984796274E+02
   -0.742803807202234490E+00    0.701853654974291752E+00    0.241085470599210394E+01   -0.464326521770864309E+00   -0.181084972003045380E+00    0.989346458110175964E+00    0.333628248437980890E+00    0.182865402250879172E+01   -0.901015268578106543E+00   -0.288054300075127401E+02
   -0.142960756296233882E+01    0.541677262292246775E+00    0.233428181263696466E+01   -0.425548365609415891E+00   -0.218523736603471352E+00    0.975492181972875683E+00    0.332757610566463136E+00    0.157686099883053110E+01   -0.879298548849124728E+00   -0.288040002540152393E+02
   -0.124659560228487076E+01    0.675815225029960054E+00    0.294173800211943348E+01   -0.739195070353788619E+00   -0.161256687404545351E+00    0.999519324242066354E+00    0.351356115829920324E+00    0.189696141185988409E+01   -0.901176150682179156E+00   -0.288036942467410810E+02
   -0.958317560302012095E+00    0.638240250902516015E+00    0.214919357225276908E+01   -0.358691598345091123E+00   -0.179706034965689432E+00    0.978170592125717775E+00    0.346540359434724721E+00    0.180437803630887750E+01   -0.878179604188368046E+00   -0.288032853032841665E+02
   -0.129411898724275876E+01    0.681851973802654943E+00    0.289481415517226015E+01   -0.674342467530602896E+00   -0.175219499359754755E+00    0.978645491955501545E+00    0.285630951332391358E+00    0.170855625384764487E+01   -0.923948036756343072E+00   -0.288025378692581029E+02
   -0.120243164268336011E+01    0.594473042295929011E+00    0.251398966299006599E+01   -0.474616542790782914E+00   -0.188629798798993553E+00    0.998614027641469670E+00    0.302939491953635898E+00    0.118729834095554154E+01   -0.935195217503263621E+00   -0.288010026273115223E+02
   -0.140642613354043355E+01    0.692705105768357532E+00    0.264018834557591120E+01   -0.571194134614684712E+00   -0.189828643508926170E+00    0.980134495641012848E+00    0.310047092955479719E+00    0.197636666652822957E+01   -0.897931928745020258E+00   -0.287983663992402690E+02
   -0.837361010262810734E+00    0.637024523001350929E+00    0.273428550881445354E+01   -0.601770863622368424E+00   -0.167040278798690850E+00    0.989872424980249632E+00    0.308488169478680074E+00    0.152608803139882432E+01   -0.876491294917610020E+00   -0.287972958287308067E+02
   -0.123503990167142153E+01    0.586465764828443481E+00    0.266250273895946687E+01   -0.604088241421667282E+00   -0.184099967714794199E+00    0.973094939025616945E+00    0.334208832041893444E+00    0.193939918004236400E+01   -0.869260092840299592E+00   -0.287947770213681622E+02
   -0.123100273128030024E+01    0.551237615904918599E+00    0.248287709438378190E+01   -0.509842780097709225E+00   -0.189188419737468860E+00    0.984028389549990612E+00    0.361746094018858155E+00    0.165455027961671552E+01   -0.867572616354475912E+00   -0.287936571481314694E+02
   -0.686197373467056004E+00    0.609062147703273160E+00    0.240614262294069992E+01   -0.451592062742501632E+00   -0.183244837193613064E+00    0.989309544205350666E+00    0.336952460968038991E+00    0.154635858301185936E+01   -0.905638374214770892E+00   -0.287934078874895363E+02
   -0.921607168256052045E+00    0.509451739995404829E+00    0.254746864390249561E+01   -0.492756639902960369E+00   -0.171414834885174838E+00    0.982510081429453730E+00    0.289442057361111171E+00    0.161028760459645603E+01   -0.928646592012263739E+00   -0.287928364787774527E+02
   -0.124563314587438945E+01    0.677600324502656282E+00    0.266099682765263479E+01   -0.560412404277856879E+00   -0.143884467408466804E+00    0.997143096462020373E+00    0.259244464323355128E+00    0.204528924781905008E+01   -0.948718998748219633E+00   -0.287926429775678621E+02
   -0.103910901531927746E+01    0.645929366292260720E+00    0.220699021422701813E+01   -0.382838524287133497E+00   -0.188490941660441669E+00    0.970106005517125336E+00    0.334269993939165122E+00    0.192551117899379598E+01   -0.873746521968563172E+00   -0.287919727452513996E+02
   -0.127685327887712319E+01    0.587795005640264989E+00    0.237239136961038355E+01   -0.435940784880370913E+00   -0.195033833280734814E+00    0.967706391302908919E+00    0.329472548100941065E+00    0.165297496395122190E+01   -0.913872150595718580E+00   -0.287912231275579771E+02
   -0.119573308831368252E+01    0.471943805089076296E+00    0.231879056632367408E+01   -0.399428103169703785E+00   -0.205887180508761619E+00    0.988111075249481718E+00    0.319988753774913981E+00    0.157743257306786844E+01   -0.905556700885298937E+00   -0.287865633437659234E+02
   -0.129143647347040469E+01    0.606610467665019470E+00    0.260202739046122833E+01   -0.530663557819586407E+00   -0.178525902339679354E+00    0.970342580296852719E+00    0.310384221660096937E+00    0.147968406181249490E+01   -0.917051499964166794E+00   -0.287864736933092118E+02
   -0.126796388321776465E+01    0.661568426803507137E+00    0.248775909344819279E+01   -0.523632070233218672E+00   -0.153871094168947758E+00    0.988822041040700817E+00    0.322116157826719540E+00    0.197677348025372623E+01   -0.872754362691349428E+00   -0.287848908754796895E+02
   -0.151618262482133836E+01    0.644175434208891007E+00    0.268261913710233202E+01   -0.562525527728406471E+00   -0.200992767677868445E+00    0.996718442811117322E+00    0.307238081003449626E+00    0.155798909165838917E+01   -0.940312500552280994E+00   -0.287839476208649288E+02
   -0.983171902947051701E+00    0.528204357618679676E+00    0.236918403466919747E+01   -0.457207034990446015E+00   -0.198189453225878387E+00    0.992170321130450894E+00    0.357836723749984209E+00    0.182110871270956665E+01   -0.881017718346161161E+00   -0.287825043316492710E+02
   -0.112065536900474183E+01    0.594074942566891639E+00    0.261818437006092841E+01   -0.549674988119800867E+00   -0.191364763774154817E+00    0.997124105603461208E+00    0.329482930399660479E+00    0.191498913557564787E+01   -0.929217352720797862E+00   -0.287823901487813316E+02
   -0.117850847579306550E+01    0.677278707160574589E+00    0.236298221965851285E+01   -0.452368149759935889E+00   -0.189291656095403271E+00    0.981745439225073291E+00    0.364323488797556827E+00    0.164223330354963659E+01   -0.865220789338746243E+00   -0.287821639826740210E+02
   -0.996609018283595605E+00    0.530042297712714161E+00    0.237583229926788864E+01   -0.439651954628178299E+00   -0.213242527974152440E+00    0.995059737603343097E+00    0.331449106974916141E+00    0.172092956053021706E+01   -0.920329326291945193E+00   -0.287795256254371985E+02
   -0.118983294701368703E+01    0.660258427299448725E+00    0.310280732520442148E+01   -0.778786707771836673E+00   -0.167225592049563443E+00    0.995932815873600163E+00    0.297647984357632733E+00    0.188253469452452959E+01   -0.960179194293427685E+00   -0.287794954973087371E+02
   -0.100326470276739932E+01    0.538063553783904025E+00    0.244027603715326791E+01   -0.427694752885227514E+00   -0.166526091580823710E+00    0.984590622185406716E+00    0.272245016318598765E+00    0.127549101551728628E+01   -0.950346339258075545E+00   -0.287758450085541568E+02
   -0.112687318281581828E+01    0.709515350378831178E+00    0.237214715205504056E+01   -0.489629947512286945E+00   -0.171272727075212683E+00    0.997791538468305483E+00    0.355051726284092872E+00    0.192483109282613807E+01   -0.825186067749118735E+00   -0.287717023714452118E+02
   -0.122911109897907145E+01    0.614977714516381502E+00    0.237269652413891841E+01   -0.431982015568297406E+00   -0.212767706401695428E+00    0.987669540315948780E+00    0.347670470941877419E+00    0.156689857431524127E+01   -0.896270058730571861E+00   -0.287703921018599544E+02
   -0.146014056294831907E+01    0.578576796373217572E+00    0.257953381780372215E+01   -0.508977274338497265E+00   -0.165454385364638440E+00    0.990320437516562624E+00    0.240040782843433664E+00    0.188430907046085228E+01   -0.969625881496089193E+00   -0.287688902153008286E+02
   -0.122386025762454298E+01    0.752166212349009822E+00    0.271516288274984507E+01   -0.619811552044068792E+00   -0.196779610892515666E+00    0.997516917798648484E+00    0.352479429644529940E+00    0.158740728999038128E+01   -0.859287058382768976E+00   -0.287684789985477423E+02
   -0.120774086338446018E+01    0.586525020841393907E+00    0.283862297895713356E+01   -0.647504177516445623E+00   -0.182851756917023545E+00    0.993876920128918373E+00    0.314675901374547262E+00    0.177597467477990767E+01   -0.948327365651703502E+00   -0.287658481421529615E+02
   -0.137355858435855316E+01    0.581934605886123224E+00    0.244371364198616980E+01   -0.467460787030801628E+00   -0.171099103949661935E+00    0.975074302123058900E+00    0.314610922256985948E+00    0.166351604492888572E+01   -0.929045182813357684E+00   -0.287644730096249575E+02
   -0.982313457194897044E+00    0.597434981089423278E+00    0.256155060957367242E+01   -0.492261692443299870E+00   -0.203549029531018444E+00    0.991658851441656330E+00    0.286686594537610251E+00    0.145803674891897161E+01   -0.926390871151962614E+00   -0.287631576631024686E+02
   -0.115384110552685515E+01    0.622010688830453073E+00    0.252840407229565622E+01   -0.526071055468566584E+00   -0.158166473335348556E+00    0.995656808720406072E+00    0.315711267458179012E+00    0.179102661528944651E+01   -0.865339817431788560E+00   -0.287619924621275302E+02
   -0.974846679904335933E+00    0.621553241365413678E+00    0.264511823151575065E+01   -0.575689990943903940E+00   -0.189230790192385118E+00    0.975270060316450804E+00    0.317075207844241813E+00    0.184020460120568030E+01   -0.892237848429225266E+00   -0.287584857501602471E+02
   -0.136130171568088709E+01    0.711293676665713415E+00    0.237666954775541495E+01   -0.464647713222863024E+00   -0.187597889182492955E+00    0.990543422440516852E+00    0.311741798232887390E+00    0.190894790960291560E+01   -0.895404201014301293E+00   -0.287583489686018687E+02
